Site,Date,Plane_Height,Area_2D,Area_3D,Volume
050r,20020925,8kto25k,1473.22783627,1529.00207912,974.393967894
050r,20020925,above830.5,2274.67051112,2365.45051964,1517.43483983
050r,20020925,above830.6,2133.37750148,2221.94296615,1414.54118508
050r,20020925,above830.7,2058.46359232,2143.45256743,1314.44876107
050r,20020925,above830.8,1992.08337876,2072.82983307,1215.84065741
050r,20020925,above830.9,1905.8651285,1981.94256496,1120.45867769
050r,20020925,above831.0,1809.22698888,1880.56738004,1030.9298674
050r,20020925,above831.1,1654.02165814,1720.94254133,949.637447448
050r,20020925,above831.2,1462.96188567,1526.07844348,885.582880421
050r,20020925,above831.3,1369.5439225,1429.41248338,831.818019133
050r,20020925,above831.4,1261.15983485,1318.59234889,785.767785524
050r,20020925,above831.5,1128.92844508,1184.65956637,750.313071084
050r,20020925,above831.6,1004.23184093,1058.58158886,725.593794587
050r,20020925,above831.7,958.688533021,1011.84808466,709.256506437
050r,20020925,above831.8,936.994746496,988.901439464,693.902586206
050r,20020925,above831.9,920.066328251,970.49787956,679.051684654
050r,20020925,above832.0,905.123264458,953.957194483,664.423203976
050r,20020925,above832.1,891.745113765,938.881349061,649.881834729
050r,20020925,above832.2,879.261139158,924.642099296,635.342369632
050r,20020925,above832.3,867.03368067,910.659625313,620.770409627
050r,20020925,above832.4,854.558320729,896.465800205,606.166969658
050r,20020925,above832.5,842.168140437,882.382741153,591.556797636
050r,20020925,above832.6,829.951327768,868.51792988,576.923740352
050r,20020925,above832.7,817.734665374,854.710780612,562.240805937
050r,20020925,above832.8,805.204668448,840.658825983,547.482943102
050r,20020925,above832.9,792.749866442,826.716984092,532.63986891
050r,20020925,above833.0,780.147727045,812.672596377,517.710063528
050r,20020925,above833.1,767.495034098,798.613088548,502.749480329
050r,20020925,above833.2,755.114359504,784.836103196,487.792492038
050r,20020925,above833.3,742.925528991,771.256662937,472.855475159
050r,20020925,above833.4,730.847359116,757.798945118,457.945604813
050r,20020925,above833.5,718.91899153,744.499124004,443.120368014
050r,20020925,above833.6,706.932373451,731.168758518,428.452457154
050r,20020925,above833.7,694.837996934,717.76289037,413.977700038
050r,20020925,above833.8,682.62400317,704.266192791,399.722360021
050r,20020925,above833.9,670.574854982,690.94899373,385.680702765
050r,20020925,above834.0,658.596153176,677.724935478,371.80745059
050r,20020925,above834.1,646.455505468,664.379463483,358.103292616
050r,20020925,above834.2,634.176817508,650.931314743,344.565706208
050r,20020925,above834.3,621.629576255,637.265631833,331.163787789
050r,20020925,above834.4,609.098378864,623.65721084,317.833512526
050r,20020925,above834.5,596.927266654,610.452125902,304.500568378
050r,20020925,above834.6,584.96624207,597.541312801,290.953698702
050r,20020925,above834.7,572.352878364,584.086193113,276.716059826
050r,20020925,above834.8,559.315401291,570.258203919,262.00099129
050r,20020925,above834.9,545.82778705,556.021257962,246.849969331
050r,20020925,above835.0,530.585410087,540.099469392,231.245517547
050r,20020925,above835.1,513.647980974,522.555507652,215.227032202
050r,20020925,above835.2,494.757323348,503.111718966,199.188152871
050r,20020925,above835.3,473.792750103,481.662724469,183.509302975
050r,20020925,above835.4,451.474888333,458.91678189,168.130924611
050r,20020925,above835.5,426.414714696,433.473021585,153.21901123
050r,20020925,above835.6,406.35819396,413.019581975,138.705490442
050r,20020925,above835.7,385.348709362,391.488541113,124.145983189
050r,20020925,above835.8,361.655884169,367.181484948,109.579036044
050r,20020925,above835.9,333.13533238,337.922516213,94.8205666755
050r,20020925,above836.0,301.191898279,305.174878162,79.8466292062
050r,20020925,above836.1,266.170957211,269.318065203,64.5199373351
050r,20020925,above836.2,224.968710938,227.25341689,48.6363410964
050r,20020925,above836.3,171.649394486,173.186464002,31.9809446515
050r,20020925,above836.4,116.597853998,117.5615011,17.9038295514
050r,20020925,above836.5,71.1136402661,71.6182035455,8.63444390475
