Site,Date,Plane_Height,Area_2D,Area_3D,Volume
050r,20061011,8kto25k,887.234417211,921.204853364,1052.72589536
050r,20061011,above830.5,1848.0252088,1915.37829186,1697.87344605
050r,20061011,above830.6,1743.88075388,1809.80496007,1635.0060501
050r,20061011,above830.7,1614.36799184,1678.8092492,1576.67126547
050r,20061011,above830.8,1517.49623863,1580.47771099,1524.12522672
050r,20061011,above830.9,1475.57307952,1537.18796946,1474.42539465
050r,20061011,above831.0,1443.14280306,1503.37829504,1424.80878544
050r,20061011,above831.1,1412.71905231,1471.58869915,1375.29125868
050r,20061011,above831.2,1383.62204655,1441.15796686,1325.69322756
050r,20061011,above831.3,1355.45831093,1411.69513408,1276.49379099
050r,20061011,above831.4,1327.49707719,1382.46545252,1228.11426547
050r,20061011,above831.5,1299.42849861,1353.15681756,1180.80551124
050r,20061011,above831.6,1272.64258259,1325.08600826,1134.63550401
050r,20061011,above831.7,1247.74485914,1298.83875365,1089.50379819
050r,20061011,above831.8,1225.14265372,1274.80244129,1045.27091146
050r,20061011,above831.9,1205.68822371,1253.77922818,1001.74834094
050r,20061011,above832.0,1189.24298795,1235.66627877,958.630976711
050r,20061011,above832.1,1172.43335644,1217.20381886,915.820649046
050r,20061011,above832.2,1153.94982679,1197.12363667,873.463089703
050r,20061011,above832.3,1126.48117925,1167.9751708,832.148065828
050r,20061011,above832.4,1093.20863476,1133.00830716,792.595313855
050r,20061011,above832.5,1059.52184803,1097.72875529,755.180756812
050r,20061011,above832.6,1026.4916364,1063.13881637,719.889033703
050r,20061011,above832.7,997.869124499,1033.06872013,686.400135823
050r,20061011,above832.8,969.08657676,1002.86980621,654.434315944
050r,20061011,above832.9,942.995341742,975.448896588,623.909955809
050r,20061011,above833.0,916.62472132,947.750907293,594.63801466
050r,20061011,above833.1,889.97974626,919.825817301,566.743137133
050r,20061011,above833.2,863.57449337,892.19324158,540.206689218
050r,20061011,above833.3,837.426147264,864.817430875,515.117998115
050r,20061011,above833.4,814.01615436,840.132258422,491.348339533
050r,20061011,above833.5,791.244337222,816.066579514,468.738853395
050r,20061011,above833.6,761.872212043,785.288449544,447.701473939
050r,20061011,above833.7,729.499797103,751.415961872,428.68970145
050r,20061011,above833.8,698.335037521,718.662085875,411.914694546
050r,20061011,above833.9,670.078883701,688.931956084,397.167001086
050r,20061011,above834.0,645.64724066,663.19375439,383.998714915
050r,20061011,above834.1,624.39295032,640.805372688,372.073058191
050r,20061011,above834.2,608.823447955,624.305593354,360.946501295
050r,20061011,above834.3,595.833434608,610.455110104,350.112305065
050r,20061011,above834.4,583.475555002,597.222359819,339.351370844
050r,20061011,above834.5,571.160503393,584.052433503,328.587136799
050r,20061011,above834.6,559.02156078,571.066608124,317.625636039
050r,20061011,above834.7,546.800285125,558.011075007,305.965822228
050r,20061011,above834.8,533.510535385,543.951576606,293.81961536
050r,20061011,above834.9,520.008983298,529.700985374,281.253430407
050r,20061011,above835.0,506.376028602,515.330691412,268.172343104
050r,20061011,above835.1,492.725251388,500.960069371,254.413721649
050r,20061011,above835.2,479.100256615,486.635309254,240.229212641
050r,20061011,above835.3,465.18568749,472.049012484,225.773240779
050r,20061011,above835.4,449.642127373,455.879242781,210.895943157
050r,20061011,above835.5,426.995802879,432.709700446,196.015661471
050r,20061011,above835.6,411.490541577,416.678645678,181.211986312
050r,20061011,above835.7,397.394096826,402.066227267,165.839037559
050r,20061011,above835.8,383.227634183,387.410774434,149.578952962
050r,20061011,above835.9,367.151245139,370.898820015,132.04079873
050r,20061011,above836.0,349.775101581,353.107434944,112.958489274
050r,20061011,above836.1,327.68680035,330.612471671,92.0655693972
050r,20061011,above836.2,297.127213938,299.541931155,69.4826339284
050r,20061011,above836.3,245.319888519,247.095998658,45.5480102567
050r,20061011,above836.4,173.652044669,174.80101961,24.7710862693
050r,20061011,above836.5,103.40423542,104.033372295,11.2065597539
