Site,Date,Plane_Height,Area_2D,Area_3D,Volume
050r,20011008,8kto25k,611.04843418,643.330022889,466.704282196
050r,20011008,above830.5,1404.00919873,1467.98956451,1041.71410304
050r,20011008,above830.6,1345.72710567,1408.94857798,1017.00251837
050r,20011008,above830.7,1293.94678544,1356.37641908,990.328657762
050r,20011008,above830.8,1243.20067306,1304.76713545,963.414159439
050r,20011008,above830.9,1185.85701266,1246.45023564,937.704119313
050r,20011008,above831.0,1134.38452067,1194.08511696,914.033039562
050r,20011008,above831.1,1086.55359811,1145.37944524,892.307498746
050r,20011008,above831.2,1046.44470219,1104.25351177,871.978205736
050r,20011008,above831.3,1019.26755887,1075.81215765,852.548795459
050r,20011008,above831.4,999.070944931,1054.14773514,833.450936436
050r,20011008,above831.5,980.91600461,1034.46607058,814.515947513
050r,20011008,above831.6,963.412419094,1015.42981858,795.736730351
050r,20011008,above831.7,945.473395881,996.008653353,777.180508814
050r,20011008,above831.8,927.830158684,976.871366152,758.938206588
050r,20011008,above831.9,912.411581403,959.815771889,740.938572137
050r,20011008,above832.0,898.261090877,943.956828808,723.048555504
050r,20011008,above832.1,884.950131954,928.883503884,705.207657535
050r,20011008,above832.2,872.174798878,914.325484237,687.381670413
050r,20011008,above832.3,859.652191826,900.021717225,669.553924976
050r,20011008,above832.4,847.177452806,885.792607816,651.710883096
050r,20011008,above832.5,834.340855414,871.264410016,633.875047308
050r,20011008,above832.6,821.579030414,856.871926169,616.073721828
050r,20011008,above832.7,809.086631333,842.793465317,598.26552147
050r,20011008,above832.8,796.671362601,828.827506734,580.390500338
050r,20011008,above832.9,784.300936793,814.947767779,562.415848752
050r,20011008,above833.0,771.926266972,801.104883163,544.342000937
050r,20011008,above833.1,759.482430388,787.239137219,526.212870118
050r,20011008,above833.2,746.950168695,773.322534519,508.080649677
050r,20011008,above833.3,734.299712523,759.323866433,490.003119702
050r,20011008,above833.4,721.666525832,745.368188033,472.002770656
050r,20011008,above833.5,709.073255643,731.474681122,454.149645961
050r,20011008,above833.6,696.597950893,717.710146895,436.513471306
050r,20011008,above833.7,684.250213731,704.086886242,419.107968736
050r,20011008,above833.8,672.062815752,690.631726242,401.932182717
050r,20011008,above833.9,660.033736075,677.342724175,384.964578185
050r,20011008,above834.0,648.129986332,664.187920254,368.165379073
050r,20011008,above834.1,636.28525267,651.106471381,351.515192157
050r,20011008,above834.2,624.432821944,638.041929681,334.995542641
050r,20011008,above834.3,612.402128446,624.83689555,318.561487758
050r,20011008,above834.4,599.869974015,611.177977694,302.167658343
050r,20011008,above834.5,586.541900048,596.782298874,285.826408118
050r,20011008,above834.6,572.229956044,581.469430685,269.44572159
050r,20011008,above834.7,556.962299207,565.287203205,252.632682675
050r,20011008,above834.8,540.104689016,547.676339109,235.670234705
050r,20011008,above834.9,523.324416637,530.237773485,218.640290776
050r,20011008,above835.0,506.10778049,512.403656627,201.492971494
050r,20011008,above835.1,487.489500969,493.218423632,184.226446951
050r,20011008,above835.2,467.052380525,472.257394017,167.312703511
050r,20011008,above835.3,444.879251662,449.644981155,151.133817591
050r,20011008,above835.4,422.691464096,427.041220509,135.626319192
050r,20011008,above835.5,401.867813688,405.813058263,120.607762703
050r,20011008,above835.6,381.058638627,384.594044627,106.070757287
050r,20011008,above835.7,359.111708957,362.257244302,92.0096617967
050r,20011008,above835.8,330.577462666,333.332316268,78.5056481204
050r,20011008,above835.9,295.837459134,298.17560283,65.9093543171
050r,20011008,above836.0,249.870129639,251.772095369,54.5636069153
050r,20011008,above836.1,200.175595749,201.712115307,44.8129595698
050r,20011008,above836.2,145.874320213,147.123488639,36.2106810316
050r,20011008,above836.3,126.296316146,127.286819311,25.9811369028
050r,20011008,above836.4,106.568844568,107.288590892,14.6469678896
050r,20011008,above836.5,65.1643732911,65.5911482091,5.83397294753
