Site,Date,Plane_Height,Area_2D,Area_3D,Volume
050r,19921020,8kto25k,611.953336587,665.276112076,1348.59258109
050r,19921020,above830.5,1659.55479302,1735.87409167,2167.79931252
050r,19921020,above830.6,1614.87235169,1689.72104699,2111.51592766
050r,19921020,above830.7,1574.63104623,1647.89716679,2051.95020527
050r,19921020,above830.8,1536.78015167,1608.35826572,1990.90775774
050r,19921020,above830.9,1501.6852776,1571.39319227,1929.2779159
050r,19921020,above831.0,1470.01625594,1537.62233495,1867.66832461
050r,19921020,above831.1,1444.26985437,1509.40479202,1805.99732634
050r,19921020,above831.2,1422.27835369,1484.64923548,1743.8243551
050r,19921020,above831.3,1402.16114892,1461.57646176,1681.48773704
050r,19921020,above831.4,1382.4335157,1438.83673812,1619.36958011
050r,19921020,above831.5,1364.14827557,1417.40175208,1557.6463447
050r,19921020,above831.6,1345.50175383,1395.5687718,1496.33277772
050r,19921020,above831.7,1326.74017755,1373.5999366,1435.58373154
050r,19921020,above831.8,1309.13957687,1352.73050294,1375.37854319
050r,19921020,above831.9,1291.01343757,1331.33483075,1315.74283751
050r,19921020,above832.0,1269.75717678,1306.99256603,1256.96830337
050r,19921020,above832.1,1249.94988284,1284.26196027,1199.20498533
050r,19921020,above832.2,1231.68832464,1263.2320822,1142.2676662
050r,19921020,above832.3,1207.37156718,1236.56743964,1086.30247723
050r,19921020,above832.4,1178.06698918,1205.54262878,1032.09967694
050r,19921020,above832.5,1152.00919146,1177.96548818,979.618799589
050r,19921020,above832.6,1125.7113894,1150.38890416,928.65342086
050r,19921020,above832.7,1091.50506238,1115.35098889,879.507013495
050r,19921020,above832.8,1056.78853986,1079.98832228,832.801179212
050r,19921020,above832.9,1028.49011105,1050.99781527,788.074864232
050r,19921020,above833.0,1006.53557907,1028.27913447,744.661779398
050r,19921020,above833.1,987.301377189,1008.20679434,702.133331569
050r,19921020,above833.2,968.82842331,988.870747974,660.393069095
050r,19921020,above833.3,951.096198412,970.247312746,619.418308001
050r,19921020,above833.4,933.537556233,951.797130664,579.197689596
050r,19921020,above833.5,915.658739843,933.041756436,539.779258832
050r,19921020,above833.6,896.887073864,913.430344035,501.290210887
050r,19921020,above833.7,874.670689174,890.460206581,463.944481489
050r,19921020,above833.8,845.805092249,860.923983152,428.301553294
050r,19921020,above833.9,818.478313984,832.945234649,394.709006002
050r,19921020,above834.0,793.868478893,807.691934582,362.823583253
050r,19921020,above834.1,769.339481441,782.542652748,332.546925884
050r,19921020,above834.2,744.474719448,757.097444518,303.872225078
050r,19921020,above834.3,718.240682299,730.345895452,276.871059435
050r,19921020,above834.4,691.056425035,702.69205017,251.650095738
050r,19921020,above834.5,663.718507654,674.911266612,228.195830806
050r,19921020,above834.6,633.688783351,644.491828278,206.363639351
050r,19921020,above834.7,595.26929348,605.774019848,186.3215561
050r,19921020,above834.8,560.968670614,571.226055931,168.401150939
050r,19921020,above834.9,528.442965265,538.481895468,152.270324453
050r,19921020,above835.0,482.71991398,492.558406443,138.49638128
050r,19921020,above835.1,451.723342486,461.346401025,126.679098286
050r,19921020,above835.2,420.673240356,429.901852307,116.363210425
050r,19921020,above835.3,390.632205313,399.288604535,107.70769782
050r,19921020,above835.4,363.249147833,371.23720146,100.347685752
050r,19921020,above835.5,339.436553531,346.714477233,93.899620353
050r,19921020,above835.6,317.040425741,323.584817499,88.0830040789
050r,19921020,above835.7,296.268420404,302.070309387,82.4742364202
050r,19921020,above835.8,275.008890647,280.035588503,76.67660875
050r,19921020,above835.9,252.043105876,256.264662902,70.3050713994
050r,19921020,above836.0,228.400386851,231.809041845,63.0700449922
050r,19921020,above836.1,203.053276523,205.695654538,54.5023474089
050r,19921020,above836.2,175.060302465,176.953651861,44.3468952827
050r,19921020,above836.3,146.422429974,147.627623601,31.6567649276
050r,19921020,above836.4,119.636359189,120.289020311,18.7014522556
050r,19921020,above836.5,91.0425948403,91.3038864541,8.11566263684
