Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
081l,10/15/1993,minto8K(735.06),856.9164205,874.1948628,544.3346153,154.2449557
081l,4/15/1994,minto8K(733.06),1229.780455,1257.993788,625.2130145,221.3604819
081l,11/26/1994,minto8K(733.46),1144.65341,1166.924543,479.2872606,206.0376138
081l,5/1/1995,minto8K(733.86),1227.250372,1260.032186,666.4821821,220.9050669
081l,2/24/1996,minto8K(733.96),1235.227864,1265.31377,577.6710226,222.3410155
081l,4/26/1996,minto8K(733.06),1116.233763,1148.480261,639.2029951,200.9220774
081l,9/21/1996,minto8K(733.16),1214.485041,1245.910149,545.27308,218.6073074
081l,2/19/1997,minto8K(732.56),1110.773283,1143.719927,688.9588257,199.9391909
081l,4/29/1997,minto8K(733.36),1068.113488,1106.19789,839.1878653,192.2604278
081l,8/31/1997,minto8K(733.16),1110.121017,1150.805439,468.8504561,199.8217831
081l,4/22/1998,minto8K(733.86),1184.613326,1211.851361,644.9172267,213.2303987
081l,5/12/1999,minto8K(733.46),1223.781319,1255.431837,406.6370521,220.2806374
081l,3/27/2000,minto8K(733.46),1335.573066,1368.556502,424.3768821,240.4031519
081l,6/13/2000,minto8K(733.96),582.2496001,603.1355926,318.9568908,104.804928
081l,8/28/2000,minto8K(733.66),511.8013935,532.7107115,230.1579125,92.12425084
081l,9/17/2000,minto8K(734.06),657.7018426,678.8744537,489.8797386,72.34720268
