Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
081l,10/1/1990,8kto25k,662.2944031,695.9857676,975.1451349,26.49177612
081l,7/29/1991,8kto25k,714.7964912,747.8158001,1069.100638,28.59185965
081l,10/1/1991,8kto25k,523.8823727,564.7143281,749.5749458,20.95529491
081l,10/31/1991,8kto25k,455.939115,495.3092241,735.443123,18.2375646
081l,9/23/1992,8kto25k,670.1974721,703.6934442,734.7868119,26.80789888
081l,4/7/1993,8kto25k,434.4169911,491.2023008,976.0210306,17.37667964
081l,10/15/1993,8kto25k,380.0772404,420.738831,784.0044681,15.20308962
081l,4/15/1994,8kto25k,538.8232991,590.0651701,783.0647408,21.55293196
081l,11/26/1994,8kto25k,420.5523854,463.7364619,698.863962,16.82209542
081l,5/1/1995,8kto25k,635.9418124,677.1534388,752.1371512,25.4376725
081l,2/24/1996,8kto25k,674.6656762,715.2661387,738.7078213,26.98662705
081l,4/26/1996,8kto25k,398.4775594,449.0732222,1083.514411,15.93910238
081l,9/21/1996,8kto25k,491.853776,537.9022659,802.3011548,19.67415104
081l,2/19/1997,8kto25k,704.178902,739.6035305,896.9038608,28.16715608
081l,4/29/1997,8kto25k,634.120064,676.5765646,1194.830704,25.36480256
081l,8/31/1997,8kto25k,623.8183389,665.1397813,1097.486755,24.95273356
081l,11/15/1997,8kto25k,493.4903643,519.2602914,933.8274446,19.73961457
081l,4/22/1998,8kto25k,534.0929282,569.8065984,739.9660906,21.36371713
081l,5/12/1999,8kto25k,685.8277627,721.3832907,660.0193845,27.43311051
081l,3/27/2000,8kto25k,590.9743041,638.0221612,543.5354368,23.63897216
081l,6/13/2000,8kto25k,635.5998567,676.2069294,750.3783332,25.42399427
081l,8/28/2000,8kto25k,619.0922707,659.337206,709.9396015,24.76369083
081l,9/17/2000,8kto25k,649.2163146,703.6479524,1046.103335,25.96865258
081l,10/11/2001,8kto25k,630.8970932,669.7498478,495.505646,25.23588373
081l,9/28/2002,8kto25k,607.1651814,648.1002819,403.7293577,24.28660726
081l,5/3/2003,8kto25k,614.9441919,645.4892787,324.7200027,24.59776768
081l,9/28/2003,8kto25k,766.0500825,806.4826662,300.6421636,30.6420033
081l,12/10/2004,8kto25k,402.8216438,473.0108927,952.249945,16.11286575
081l,5/14/2005,8kto25k,457.7341938,506.7150708,582.6964887,18.30936775
081l,10/14/2006,8kto25k,779.0584047,814.968084,314.9473465,31.16233619
081l,10/21/2007,8kto25k,838.5217415,877.3094374,212.4666286,33.54086966
081l,2/11/2008,8kto25k,923.3234404,957.6650932,205.7355323,36.93293762
081l,4/6/2008,8kto25k,528.4599727,582.5516361,658.2297334,21.13839891
081l,5/25/2008,8kto25k,576.4244921,621.7356776,566.3229866,23.05697968
081l,9/26/2008,8kto25k,630.6032114,680.6582115,448.6969569,25.22412846
081l,10/17/2009,8kto25k,798.0908823,837.558779,258.6566362,31.92363529
081l,10/12/2011,8kto25k,971.6682394,1017.919726,587.5296451,38.86672958
081l,10/10/2012,8kto25k,996.8007741,1026.500149,233.7862261,39.87203096
081l,9/29/2013,8kto25k,673.9651821,710.2578304,447.390736,26.95860728
081l,10/2/2014,8kto25k,617.3416314,662.80714,474.8110964,24.69366526
081l,10/1/2015,8kto25k,595.010863,639.5996851,512.4039385,23.80043452
081l,10/9/2016,8kto25k,628.7117029,672.2419072,411.3703392,25.14846812
