Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
081l,10/1/1990,above25k,1526.20466,1538.25465,946.8151163,61.04818641
081l,7/29/1991,above25k,1552.811211,1564.010606,818.9287673,62.11244844
081l,10/1/1991,above25k,1541.040769,1551.737781,835.6288557,61.64163076
081l,10/31/1991,above25k,1582.285003,1593.53433,878.7830323,63.2914001
081l,9/23/1992,above25k,1469.510219,1480.407289,765.7575167,58.78040875
081l,4/7/1993,above25k,1640.337493,1651.982848,871.8216646,65.61349972
081l,10/15/1993,above25k,1581.043227,1591.971147,784.5077341,63.24172909
081l,4/15/1994,above25k,1663.504858,1677.950098,803.3901159,66.54019432
081l,11/26/1994,above25k,1497.206132,1507.791234,720.3416648,59.88824527
081l,5/1/1995,above25k,1532.217621,1544.371001,678.1786198,61.28870484
081l,2/24/1996,above25k,1516.39508,1530.84027,677.9969367,60.65580319
081l,4/26/1996,above25k,1811.945489,1850.055608,1766.080331,72.47781955
081l,9/21/1996,above25k,1673.831358,1703.765528,1412.030326,66.9532543
081l,2/19/1997,above25k,1606.329456,1640.734458,1341.827443,64.25317823
081l,4/29/1997,above25k,1715.020869,1738.79382,1274.127098,68.60083477
081l,8/31/1997,above25k,1675.52646,1694.813969,1183.527817,67.02105841
081l,11/15/1997,above25k,1592.378714,1613.911237,1163.842424,63.69514857
081l,4/22/1998,above25k,1559.025978,1581.822372,1105.451523,62.36103911
081l,5/12/1999,above25k,1514.797424,1535.684436,937.2083695,60.59189695
081l,3/27/2000,above25k,1491.757526,1509.887862,852.2824703,59.67030105
081l,6/13/2000,above25k,1463.291806,1477.848992,766.5167524,58.53167224
081l,8/28/2000,above25k,1474.959766,1488.647977,746.182852,58.99839064
081l,9/17/2000,above25k,1582.606489,1596.816133,781.78436,63.30425955
081l,10/11/2001,above25k,1425.547931,1439.432613,679.3413908,57.02191723
081l,9/28/2002,above25k,1327.586649,1340.54148,568.1949203,53.10346595
081l,5/3/2003,above25k,1256.093132,1269.763859,523.6609704,50.24372527
081l,9/28/2003,above25k,1219.458753,1233.320764,452.0712625,48.77835013
081l,12/10/2004,above25k,1753.886426,1785.207403,855.9911234,70.15545705
081l,5/14/2005,above25k,1488.641134,1507.441356,451.5934601,59.54564535
081l,10/14/2006,above25k,1252.864476,1267.44108,399.6044274,50.11457902
081l,10/21/2007,above25k,1169.409758,1182.983324,345.967057,46.77639032
081l,2/11/2008,above25k,1122.416309,1136.831982,307.6965456,44.89665237
081l,4/6/2008,above25k,1582.855453,1607.748338,808.0339656,63.31421813
081l,5/25/2008,above25k,1481.447959,1506.68863,712.2994079,59.25791837
081l,9/26/2008,above25k,1451.828929,1476.890042,617.6842865,58.07315716
081l,10/17/2009,above25k,1224.281955,1240.700144,380.673704,48.97127818
081l,10/12/2011,above25k,1099.692783,1115.933508,218.9486361,43.98771133
081l,10/10/2012,above25k,1010.425786,1025.124778,152.7624432,40.41703145
081l,9/29/2013,above25k,1332.515929,1348.696266,305.2958523,53.30063718
081l,10/2/2014,above25k,1418.594228,1438.312074,404.9552812,56.74376914
081l,10/1/2015,above25k,1506.836006,1526.069218,441.9451092,60.27344023
