Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
202r,10/2/1990,above25k,0,0,0,0
202r,7/29/1991,above25k,0,0,0,0
202r,11/1/1992,above25k,0,0,0,0
202r,4/13/1993,above25k,0,0,0,0
202r,10/24/1993,above25k,0,0,0,0
202r,4/23/1994,above25k,0,0,0,0
202r,12/2/1994,above25k,0,0,0,0
202r,5/9/1995,above25k,0,0,0,0
202r,3/1/1996,above25k,0,0,0,0
202r,5/5/1996,above25k,0,0,0,0
202r,9/27/1996,above25k,0,0,0,0
202r,2/28/1997,above25k,0,0,0,0
202r,5/6/1997,above25k,0,0,0,0
202r,9/6/1997,above25k,0,0,0,0
202r,11/20/1997,above25k,0,0,0,0
202r,4/28/1998,above25k,0,0,0,0
202r,5/20/1999,above25k,0,0,0,0
202r,4/3/2000,above25k,0,0,0,0
202r,6/18/2000,above25k,0,0,0,0
202r,10/17/2001,above25k,0,0,0,0
202r,10/6/2002,above25k,0,0,0,0
202r,5/10/2003,above25k,0,0,0,0
202r,10/4/2003,above25k,0,0,0,0
202r,5/21/2005,above25k,0,0,0,0
202r,10/21/2006,above25k,0,0,0,0
202r,10/27/2007,above25k,0,0,0,0
202r,2/16/2008,above25k,0,0,0,0
202r,4/11/2008,above25k,0,0,0,0
202r,6/1/2008,above25k,0,0,0,0
202r,10/25/2008,above25k,0,0,0,0
202r,10/24/2009,above25k,0,0,0,0
202r,10/19/2011,above25k,0,0,0,0
202r,10/18/2012,above25k,0,0,0,0
202r,10/6/2013,above25k,0,0,0,0
202r,10/8/2014,above25k,0,0,0,0
202r,10/7/2015,above25k,0,0,0,0
