Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
202r,10/2/1990,8kto25k,0,0,0,0
202r,7/29/1991,8kto25k,0,0,0,0
202r,11/1/1992,8kto25k,0,0,0,0
202r,4/13/1993,8kto25k,0,0,0,0
202r,10/24/1993,8kto25k,0,0,0,0
202r,4/23/1994,8kto25k,0,0,0,0
202r,12/2/1994,8kto25k,0,0,0,0
202r,5/9/1995,8kto25k,0,0,0,0
202r,3/1/1996,8kto25k,0,0,0,0
202r,5/5/1996,8kto25k,331.1520239,333.058404,49.13042756,13.24608096
202r,9/27/1996,8kto25k,651.9931956,653.8755207,127.1573028,26.07972782
202r,2/28/1997,8kto25k,328.8723445,330.3386992,65.73854147,13.15489378
202r,5/6/1997,8kto25k,863.5310982,868.2916476,544.0000404,34.54124393
202r,9/6/1997,8kto25k,355.6404519,357.2493275,101.4626028,14.22561808
202r,11/20/1997,8kto25k,0,0,0,0
202r,4/28/1998,8kto25k,643.3705662,646.9188909,213.2838319,25.73482265
202r,5/20/1999,8kto25k,11.98867614,12.01121488,0.356820143,0.479547046
202r,4/3/2000,8kto25k,0,0,0,0
202r,6/18/2000,8kto25k,0,0,0,0
202r,10/17/2001,8kto25k,0,0,0,0
202r,10/6/2002,8kto25k,0,0,0,0
202r,5/10/2003,8kto25k,0,0,0,0
202r,10/4/2003,8kto25k,0,0,0,0
202r,5/21/2005,8kto25k,0,0,0,0
202r,10/21/2006,8kto25k,0,0,0,0
202r,10/27/2007,8kto25k,0,0,0,0
202r,2/16/2008,8kto25k,0,0,0,0
202r,4/11/2008,8kto25k,0,0,0,0
202r,6/1/2008,8kto25k,0,0,0,0
202r,10/25/2008,8kto25k,0,0,0,0
202r,10/24/2009,8kto25k,0,0,0,0
202r,10/19/2011,8kto25k,0,0,0,0
202r,10/18/2012,8kto25k,0,0,0,0
202r,10/6/2013,8kto25k,0,0,0,0
202r,10/8/2014,8kto25k,0,0,0,0
202r,10/7/2015,8kto25k,0,0,0,0
