Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
202r,11/1/1992,minto8k,8218.049673,8430.573469,10573.11321,2054.512418
202r,4/13/1993,minto8k,8142.057176,8347.328038,9574.802888,1465.570292
202r,10/24/1993,minto8k,7573.745873,7735.620741,4104.747725,1363.274257
202r,12/2/1994,minto8k,8138.940729,8361.313746,6590.614032,1465.009331
202r,5/9/1995,minto8k,8206.409053,8489.94998,14550.3523,1477.15363
202r,3/1/1996,minto8k,8017.158076,8229.111073,10537.53796,1443.088454
202r,5/5/1996,minto8k,7985.399137,8341.145864,21951.2329,1437.371845
202r,9/27/1996,minto8k,8218.039765,8488.045381,27742.82854,1479.247158
202r,2/28/1997,minto8k,8218.035018,8450.47119,12709.16093,1479.246303
202r,5/6/1997,minto8k,8218.038666,8475.051106,22704.02118,1479.24696
202r,9/6/1997,minto8k,8197.014161,8405.754139,16480.12488,1475.462549
202r,4/28/1998,minto8k,8218.039761,8503.497099,19084.4738,1479.247157
202r,5/20/1999,minto8k,8218.040628,8464.818416,8064.984539,1479.247313
202r,4/3/2000,minto8k,8218.039761,8536.46669,13672.5375,1479.247157
202r,2/16/2008,minto8k,7839.201236,8175.054157,10895.40426,862.312136
202r,4/11/2008,minto8k,8218.038675,8484.363163,12229.39419,903.9842543
