Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
202r,10/2/1990,8kto25k,1668.819439,1687.840399,2020.526089,66.75277757
202r,7/29/1991,8kto25k,1867.859977,1886.864393,2296.421854,74.71439906
202r,11/1/1992,8kto25k,1611.01898,1628.390385,1696.79058,64.44075921
202r,4/13/1993,8kto25k,1231.791492,1283.339446,1736.667116,49.27165967
202r,10/24/1993,8kto25k,1320.019234,1345.044914,1111.504523,52.80076936
202r,4/23/1994,8kto25k,1339.011132,1366.245621,910.5949328,53.56044526
202r,12/2/1994,8kto25k,1485.598484,1507.146048,823.3285588,59.42393937
202r,5/9/1995,8kto25k,1830.097839,1849.828755,964.545937,73.20391356
202r,3/1/1996,8kto25k,1616.299791,1637.580912,941.6666709,64.65199165
202r,5/5/1996,8kto25k,1088.025362,1127.064878,383.0730778,43.52101448
202r,9/27/1996,8kto25k,1333.287563,1361.500329,250.2662676,53.33150252
202r,2/28/1997,8kto25k,1428.347155,1453.496292,547.8541114,57.13388621
202r,5/6/1997,8kto25k,1945.947723,1971.760561,1277.589308,77.83790893
202r,9/6/1997,8kto25k,2003.778975,2024.233609,1275.545273,80.15115899
202r,11/20/1997,8kto25k,2164.531681,2184.756986,2300.674928,86.58126724
202r,4/28/1998,8kto25k,2217.659503,2234.011483,1909.474225,88.70638014
202r,5/20/1999,8kto25k,1902.360524,1919.017526,1493.936257,76.09442095
202r,4/3/2000,8kto25k,1828.622348,1846.785804,1622.559336,73.14489391
202r,6/18/2000,8kto25k,1679.068323,1700.624647,1488.407833,67.16273292
202r,10/17/2001,8kto25k,1720.363193,1736.644007,1478.279026,68.8145277
202r,10/6/2002,8kto25k,1464.601137,1489.383254,1120.721395,58.58404549
202r,5/10/2003,8kto25k,1568.947454,1590.459009,1063.348098,62.75789817
202r,10/4/2003,8kto25k,1699.04756,1716.554519,1115.742492,67.96190241
202r,5/21/2005,8kto25k,1522.281607,1543.53993,2100.011934,60.89126429
202r,10/21/2006,8kto25k,1469.680068,1491.976418,1619.572124,58.78720271
202r,10/27/2007,8kto25k,1495.952159,1517.72242,1663.843811,59.83808636
202r,2/16/2008,8kto25k,1554.665571,1576.946673,1649.263595,62.18662282
202r,4/11/2008,8kto25k,880.5159401,933.643003,2110.869699,35.22063761
202r,6/1/2008,8kto25k,974.3928498,1022.444587,1590.689324,38.97571399
202r,10/25/2008,8kto25k,917.4705357,965.7115222,1174.231785,36.69882143
202r,10/24/2009,8kto25k,1191.57705,1233.61038,1258.712348,47.663082
202r,10/19/2011,8kto25k,1363.834432,1393.477091,1208.410925,54.55337726
202r,10/18/2012,8kto25k,1269.278198,1299.23722,868.0699126,50.77112791
202r,10/6/2013,8kto25k,1590.694686,1613.311389,1567.682343,63.62778744
202r,10/8/2014,8kto25k,1032.912371,1067.649248,1962.509891,41.31649485
202r,10/7/2015,8kto25k,1190.743776,1230.630896,1618.167895,47.62975105
