Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
047r,9/29/1990,above25k,1836.988346,1862.717416,1747.221691,73.47953382
047r,7/27/1991,above25k,1495.061969,1526.340308,1586.600738,59.80247876
047r,10/22/1992,above25k,1558.29378,1593.028432,1610.654158,62.33175122
047r,10/11/1993,above25k,1532.175925,1568.634538,1588.865157,61.28703699
047r,4/11/1994,above25k,1575.412886,1613.538849,1660.449342,63.01651544
047r,11/23/1994,above25k,1504.904405,1544.666522,1570.946975,60.19617618
047r,4/28/1995,above25k,1427.032346,1467.300158,1480.390489,57.08129384
047r,2/18/1996,above25k,1425.009119,1468.444788,1461.761188,57.00036477
047r,4/19/1996,above25k,2366.454842,2409.476119,1786.534552,94.65819369
047r,9/16/1996,above25k,1509.326393,1553.947646,1313.836662,60.37305571
047r,2/17/1997,above25k,1421.904293,1466.449801,1248.913275,56.87617171
047r,4/24/1997,above25k,1347.311149,1392.695937,1244.954836,53.89244596
047r,8/27/1997,above25k,183.303812,198.029403,144.7577953,7.332152481
047r,11/10/1997,above25k,855.4679038,876.7306294,532.8613117,34.21871615
047r,4/18/1998,above25k,1170.66356,1209.316617,1088.67038,46.82654241
047r,5/9/1999,above25k,1088.694367,1126.696121,968.8272693,43.54777467
047r,3/23/2000,above25k,1078.852793,1118.902,967.8965424,43.15411174
047r,6/8/2000,above25k,1002.249305,1043.325103,895.2040101,40.08997222
047r,8/24/2000,above25k,965.0888096,1005.031799,862.3303864,38.60355239
047r,9/13/2000,above25k,1043.490394,1084.242335,905.7768138,41.73961578
047r,10/8/2001,above25k,981.6618609,1022.2166,846.1708971,39.26647443
047r,9/24/2002,above25k,917.3483544,958.2745565,775.0075477,36.69393418
047r,4/30/2003,above25k,887.9267919,930.8495444,763.2387481,35.51707167
047r,9/24/2003,above25k,887.9639048,930.5307709,751.7718548,35.51855619
047r,1/1/2005,above25k,1283.293891,1326.79337,769.0311914,51.33175563
047r,5/11/2005,above25k,1069.127352,1115.02225,685.8220313,42.76509409
047r,10/11/2006,above25k,998.5177227,1042.307473,681.5413114,39.94070891
047r,10/17/2007,above25k,965.2330971,1005.526339,640.0015019,38.60932388
047r,2/7/2008,above25k,957.9375537,997.8562301,629.586347,38.31750215
047r,4/1/2008,above25k,1933.748967,1970.638325,1075.517294,77.34995867
047r,5/20/2008,above25k,1846.471041,1883.266442,1068.874535,73.85884162
047r,10/15/2008,above25k,1525.132499,1561.809795,972.526429,61.00529994
047r,10/14/2009,above25k,1419.663451,1460.899589,1013.624928,56.78653802
047r,10/9/2011,above25k,1012.9816,1061.43583,808.7434488,40.519264
047r,10/7/2012,above25k,984.3124476,1027.965711,813.4043592,39.3724979
047r,11/29/2012,above25k,1276.120525,1315.689458,805.3481244,51.04482099
047r,9/25/2013,above25k,1224.820217,1268.070749,790.9819946,48.99280866
047r,9/28/2014,above25k,1501.241919,1548.195602,1053.41533,60.04967674
047r,9/27/2015,above25k,1289.862804,1335.717793,952.1420988,51.59451216
047r,10/5/2016,above25k,1127.131973,1180.555036,874.209556,45.08527891
