Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
047r,9/29/1990,8kto25k,6827.522898,6869.674598,9441.113157,273.1009159
047r,7/27/1991,8kto25k,6298.944789,6348.346426,8338.199483,251.9577916
047r,10/22/1992,8kto25k,4910.809604,4959.685006,7420.607292,196.4323841
047r,10/11/1993,8kto25k,5048.965804,5095.947766,7304.107211,201.9586322
047r,4/11/1994,8kto25k,4416.676851,4471.311432,7108.95511,176.667074
047r,11/23/1994,8kto25k,4403.131628,4464.560471,7042.515926,176.1252651
047r,4/28/1995,8kto25k,3720.155069,3781.12876,6439.520262,148.8062027
047r,2/18/1996,8kto25k,3467.514776,3535.190597,5870.2622,138.7005911
047r,4/19/1996,8kto25k,5172.584718,5245.603255,9791.631065,206.9033887
047r,9/16/1996,8kto25k,2983.560198,3071.532631,5999.296564,119.3424079
047r,2/17/1997,8kto25k,3211.134468,3303.513883,5560.713687,128.4453787
047r,4/24/1997,8kto25k,6327.319499,6395.530758,7405.478563,253.09278
047r,8/27/1997,8kto25k,7131.647526,7203.948783,6384.483059,285.265901
047r,11/10/1997,8kto25k,5645.724163,5697.671158,7635.537425,225.8289665
047r,4/18/1998,8kto25k,6334.703039,6374.426221,7025.100713,253.3881216
047r,5/9/1999,8kto25k,4579.409043,4635.987726,5331.196635,183.1763617
047r,3/23/2000,8kto25k,4794.787927,4850.450885,5837.61706,191.7915171
047r,6/8/2000,8kto25k,5655.105784,5702.428625,5701.57512,226.2042314
047r,8/24/2000,8kto25k,5580.634966,5629.615677,5658.821356,223.2253986
047r,9/13/2000,8kto25k,6593.214351,6647.211948,8859.870598,263.728574
047r,10/8/2001,8kto25k,2225.675605,2289.209494,3802.143977,89.02702419
047r,9/24/2002,8kto25k,4815.69124,4870.126768,4419.839023,192.6276496
047r,4/30/2003,8kto25k,2638.426499,2702.650926,3968.28269,105.53706
047r,9/24/2003,8kto25k,2443.97651,2503.993654,3572.718642,97.75906038
047r,1/1/2005,8kto25k,4423.071104,4467.183944,7447.953196,176.9228442
047r,5/11/2005,8kto25k,4784.981327,4844.714718,6641.584291,191.3992531
047r,10/11/2006,8kto25k,2964.436655,3030.063547,4979.268409,118.5774662
047r,10/17/2007,8kto25k,3176.10804,3236.157874,4868.573738,127.0443216
047r,2/7/2008,8kto25k,2565.366464,2631.911123,4594.614189,102.6146586
047r,4/1/2008,8kto25k,3969.43151,4017.839026,8426.029487,158.7772604
047r,5/20/2008,8kto25k,3237.174386,3299.59692,7136.562623,129.4869754
047r,10/15/2008,8kto25k,3227.801265,3303.373455,5703.102666,129.1120506
047r,10/14/2009,8kto25k,3946.699473,4024.459912,5679.206047,157.8679789
047r,10/9/2011,8kto25k,4091.71069,4168.972636,5238.129742,163.6684276
047r,10/7/2012,8kto25k,4703.745379,4774.335767,5281.086916,188.1498152
047r,11/29/2012,8kto25k,3273.398782,3341.730176,6057.805135,130.9359513
047r,9/25/2013,8kto25k,3387.385852,3472.158585,4938.8951,135.4954341
047r,9/28/2014,8kto25k,3398.558995,3491.854673,5846.227528,135.9423598
047r,9/27/2015,8kto25k,2314.936441,2409.13777,4642.237851,92.59745763
047r,10/5/2016,8kto25k,946.3578078,1046.296947,3134.65177,37.85431231
