Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
035l,5/8/1999,above25k,675.0281638,696.5646672,295.0739044,27.00112655
035l,3/20/2000,above25k,700.9780167,716.2588798,282.6305873,28.03912067
035l,6/6/2000,above25k,685.0532629,699.5753051,253.7518975,27.40213052
035l,8/23/2000,above25k,680.3110436,696.8254229,249.566575,27.21244174
035l,9/11/2000,above25k,695.1942206,711.173532,239.8167555,27.80776883
035l,10/7/2001,above25k,690.1601503,705.6674738,218.9549935,27.60640601
035l,9/23/2002,above25k,694.479757,707.9780917,214.8465739,27.77919028
035l,4/27/2003,above25k,654.7559688,667.1880586,191.9534995,26.19023875
035l,9/22/2003,above25k,702.663621,719.0927037,216.3308571,28.10654484
035l,12/31/2004,above25k,789.4195193,800.7307487,253.005435,31.57678077
035l,5/9/2005,above25k,746.7308892,756.9542286,223.8729926,29.86923557
035l,10/11/2006,above25k,775.5121173,789.360943,241.707619,31.02048469
035l,10/16/2007,above25k,749.6307025,765.1968702,203.7785709,29.9852281
035l,2/5/2008,above25k,775.1389916,794.7200169,234.7493235,31.00555966
035l,3/30/2008,above25k,853.1183827,864.8942493,277.3537083,34.12473531
035l,10/13/2008,above25k,832.1838273,845.4375398,277.6507757,33.28735309
035l,10/12/2009,above25k,792.2287785,805.8715431,252.4799116,31.68915114
035l,10/7/2011,above25k,630.4240016,653.7758654,131.8902926,25.21696006
035l,10/5/2012,above25k,643.06134,662.631455,114.4802963,25.7224536
035l,9/23/2013,above25k,704.2526892,718.7176526,138.8371693,28.17010757
035l,9/26/2014,above25k,819.2154758,833.6699413,193.6389532,32.76861903
035l,9/25/2015,above25k,808.1973695,829.7552083,214.9595664,32.32789478
