Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
087l,9/3/1990,8kto25k,324.6398531,358.4246688,169.0774683,12.98559413
087l,7/29/1991,8kto25k,339.1217117,372.2304828,154.3956543,13.56486847
087l,10/1/1991,8kto25k,346.9026921,380.2976653,183.988217,13.87610769
087l,10/23/1992,8kto25k,449.4385947,480.7348392,284.3420048,17.97754379
087l,4/7/1993,8kto25k,613.530458,661.2286955,308.1947118,24.54121832
087l,10/15/1993,8kto25k,424.8685721,463.6714466,269.4845506,16.99474288
087l,4/15/1994,8kto25k,424.9736619,462.4084708,283.1280187,16.99894648
087l,11/26/1994,8kto25k,391.7073356,428.458937,247.9148297,15.66829342
087l,5/1/1995,8kto25k,510.84331,542.838157,357.0558066,20.4337324
087l,2/24/1996,8kto25k,390.9724023,425.0615492,279.6697031,15.63889609
087l,4/25/1996,8kto25k,301.3217105,338.915346,215.8851735,12.05286842
087l,9/21/1996,8kto25k,315.4305245,351.9857211,244.7572223,12.61722098
087l,2/19/1997,8kto25k,322.6162108,358.7964716,226.3298524,12.90464843
087l,4/29/1997,8kto25k,287.4025056,325.7886515,175.2063212,11.49610022
087l,8/31/1997,8kto25k,268.4412617,310.029115,136.8351664,10.73765047
087l,11/15/1997,8kto25k,165.466446,188.4774185,148.5424953,6.618657839
087l,4/22/1998,8kto25k,319.6887707,358.0415413,180.5349709,12.78755083
087l,5/13/1999,8kto25k,337.4375162,374.1718608,223.5734382,13.49750065
087l,3/27/2000,8kto25k,362.6825066,399.6018635,267.1942291,14.50730027
087l,6/13/2000,8kto25k,308.2811016,346.8614298,222.509056,12.33124406
087l,8/28/2000,8kto25k,327.5876774,365.0531236,212.6982044,13.1035071
087l,9/17/2000,8kto25k,276.2374011,318.6907617,154.6744557,11.04949605
087l,10/11/2001,8kto25k,388.9536003,423.2814923,211.0411687,15.55814401
087l,9/29/2002,8kto25k,414.5883331,445.2721089,277.0650143,16.58353332
087l,5/3/2003,8kto25k,385.9369101,418.1368179,273.3029991,15.4374764
087l,9/28/2003,8kto25k,327.0114505,364.1603187,246.853437,13.08045802
087l,1/4/2005,8kto25k,286.7436898,319.7231685,171.7560936,11.46974759
087l,5/14/2005,8kto25k,372.9972385,404.3374364,312.4693063,14.91988954
087l,10/15/2006,8kto25k,363.0526202,394.4156517,303.9157396,14.52210481
087l,10/21/2007,8kto25k,272.258486,307.1593621,244.2611587,10.89033944
087l,2/11/2008,8kto25k,453.7231312,487.9167051,381.8907149,18.14892525
087l,4/6/2008,8kto25k,290.0050397,333.8099129,207.5939836,11.60020159
087l,10/19/2008,8kto25k,337.6845121,372.5786604,235.8327234,13.50738048
087l,10/17/2009,8kto25k,329.7969955,368.0474683,259.0233662,13.19187982
087l,10/12/2011,8kto25k,277.9923549,318.8954117,215.6728862,11.1196942
087l,10/10/2012,8kto25k,333.2682036,370.5504473,255.6370525,13.33072814
087l,9/27/2013,8kto25k,369.7782244,406.3617617,325.7343113,14.79112897
087l,10/2/2014,8kto25k,316.9989172,359.0294672,240.9160633,12.67995669
087l,10/1/2015,8kto25k,323.1864157,365.1195953,265.6076236,12.92745663
