Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
087l,10/23/1992,minto8K(714.35),414.5427611,446.3080961,494.2981306,103.6356903
087l,10/15/1993,minto8K(714.55),394.5884642,418.8134314,590.8338784,71.02592355
087l,4/15/1994,minto8K(713.85),390.5166136,438.6640475,423.4349835,70.29299045
087l,11/26/1994,minto8K(714.25),435.6325498,469.9826841,422.1711353,78.41385897
087l,5/1/1995,minto8K(714.85),312.8236478,332.286992,735.2113427,56.30825661
087l,2/24/1996,minto8K(714.45),448.0684929,483.3335078,369.8116345,80.65232873
087l,4/25/1996,minto8K(713.55),1151.972844,1242.481077,301.593239,207.3551119
087l,9/21/1996,minto8K(714.35),494.3769978,532.7024629,172.0156981,88.9878596
087l,2/19/1997,minto8K(713.85),493.8213745,530.4136176,263.7415899,88.88784741
087l,4/29/1997,minto8K(713.85),527.2640344,560.0351936,204.7435459,94.90752619
087l,8/31/1997,minto8K(713.55),547.6753691,586.6934392,68.8159694,98.58156643
087l,4/22/1998,minto8K(714.15),501.7737421,536.9031247,255.6923953,90.31927357
087l,5/13/1999,minto8K(714.45),491.1186416,526.2752927,252.957464,88.40135548
087l,3/27/2000,minto8K(714.15),471.171843,511.0628961,284.9156589,84.81093175
087l,2/11/2008,minto8K(714.45),364.2411085,391.4031217,644.2535859,40.06652193
087l,4/6/2008,minto8K(714.35),501.2608877,533.5094343,329.5892847,55.13869764
