Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
087l,9/3/1990,above25k,290.441956,307.1407741,87.00507136,11.61767824
087l,7/29/1991,above25k,281.3604663,300.1338809,81.37537278,11.25441865
087l,10/1/1991,above25k,285.0050571,296.1384389,44.2795761,11.40020228
087l,10/23/1992,above25k,283.890276,302.9496583,78.64387068,11.35561104
087l,4/7/1993,above25k,342.3958961,363.1175548,101.0139727,13.69583584
087l,10/15/1993,above25k,332.3127114,353.405778,95.10569265,13.29250846
087l,4/15/1994,above25k,337.6016039,358.6598791,99.50886601,13.50406416
087l,11/26/1994,above25k,325.7468472,347.6843986,99.01796966,13.02987389
087l,5/1/1995,above25k,329.4214082,349.8187423,100.2823745,13.17685633
087l,2/24/1996,above25k,314.0500805,335.098983,85.61241985,12.56200322
087l,4/25/1996,above25k,346.928116,368.7267586,232.8520872,13.87712464
087l,9/21/1996,above25k,343.2792104,365.1304209,193.5479569,13.73116842
087l,2/19/1997,above25k,317.6568459,339.1062711,182.2716878,12.70627384
087l,4/29/1997,above25k,337.3238064,361.6957584,191.3225281,13.49295226
087l,8/31/1997,above25k,336.970102,361.372767,188.049894,13.47880408
087l,11/15/1997,above25k,344.1800151,368.049777,189.8634983,13.7672006
087l,4/22/1998,above25k,331.6264131,356.8717935,189.460919,13.26505652
087l,5/13/1999,above25k,324.5357217,349.5597263,167.0032912,12.98142887
087l,3/27/2000,above25k,319.2355625,344.8589587,157.6337832,12.7694225
087l,6/13/2000,above25k,343.2581977,367.4899929,170.6935518,13.73032791
087l,8/28/2000,above25k,333.0894401,358.1654871,158.1539242,13.3235776
087l,9/17/2000,above25k,337.5409533,360.748119,153.4348868,13.50163813
087l,10/11/2001,above25k,304.2805721,327.9985237,124.9937798,12.17122288
087l,9/29/2002,above25k,310.6361995,336.1724156,136.2672377,12.42544798
087l,5/3/2003,above25k,309.6455695,335.072799,133.3941286,12.38582278
087l,9/28/2003,above25k,314.5323401,341.6801742,151.2540032,12.5812936
087l,1/4/2005,above25k,330.1078512,354.4101151,187.9923383,13.20431405
087l,5/14/2005,above25k,329.3359223,353.5869395,177.9533039,13.17343689
087l,10/15/2006,above25k,333.4818236,356.3002399,162.4197545,13.33927294
087l,10/21/2007,above25k,335.0307813,358.0086911,162.9705514,13.40123125
087l,2/11/2008,above25k,335.122493,358.1320854,163.5611545,13.40489972
087l,4/6/2008,above25k,361.8208053,385.03613,243.2776617,14.47283221
087l,10/19/2008,above25k,275.6084739,292.1535253,177.776776,11.02433896
087l,10/17/2009,above25k,354.2790927,377.8816611,215.0082276,14.17116371
087l,10/12/2011,above25k,351.8190021,377.2081135,202.9781209,14.07276008
087l,10/10/2012,above25k,349.8151846,375.1669727,200.8523568,13.99260738
087l,9/27/2013,above25k,366.4947837,395.9301516,239.9068708,14.65979135
087l,10/2/2014,above25k,368.7328806,398.8098367,247.998942,14.74931522
087l,10/1/2015,above25k,371.5889344,400.9058851,251.3972677,14.86355737
087l,10/9/2016,above25k,368.376951,398.5529045,248.4056345,14.73507804
