Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
087l,10/23/1992,minto8K(706.25),8515.191439,8675.641439,2548.249796,2128.79786
087l,10/15/1993,minto8K(707.35),8515.389953,8625.386541,9717.765361,1532.770191
087l,4/15/1994,minto8K(706.35),7551.144951,7624.671712,3083.700654,1359.206091
087l,11/26/1994,minto8K(707.15),8382.701568,8496.085341,5834.865927,1508.886282
087l,5/1/1995,minto8K(707.35),7647.409983,7777.046653,7914.558951,1376.533797
087l,2/24/1996,minto8K(707.25),8292.994365,8454.498593,8075.088917,1492.738986
087l,4/25/1996,minto8K(707.45),8525.416969,8652.813769,5749.566655,1534.575054
087l,9/21/1996,minto8K(706.85),8525.416638,8613.135676,3482.733536,1534.574995
087l,2/19/1997,minto8K(706.65),8525.416945,8643.135661,3238.510976,1534.57505
087l,4/29/1997,minto8K(706.75),8525.417022,8643.89184,4470.824211,1534.575064
087l,8/31/1997,minto8K(706.35),8524.81494,8602.853262,1572.694812,1534.466689
087l,4/22/1998,minto8K(707.15),8525.417541,8628.049356,4498.747786,1534.575157
087l,5/13/1999,minto8K(706.35),8525.423839,8664.234596,2905.147793,1534.576291
087l,3/27/2000,minto8K(706.65),8525.416969,8612.553922,3547.082678,1534.575054
087l,2/11/2008,minto8K(706.75),8472.799333,8599.776723,7573.648935,932.0079266
087l,4/6/2008,minto8K(707.55),8481.103262,8580.486168,9645.308314,932.9213589
