Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
032r,10/9/1993,minto8K(842.89),8568.68041,8800.517696,11856.93861,1542.362474
032r,11/21/1994,minto8K(842.89),8170.38354,8395.520892,10889.41857,1470.669037
032r,4/26/1995,minto8K(843.09),8130.036892,8495.701949,14569.85095,1463.406641
032r,2/16/1996,minto8K(841.69),7877.129586,8156.715196,22948.3803,1417.883325
032r,4/18/1996,minto8K(836.99),8260.19269,8701.474713,10531.94214,1486.834684
032r,9/15/1996,minto8K(839.39),8324.477969,8723.517437,13846.52062,1498.406034
032r,2/15/1997,minto8K(839.59),8263.255785,8651.086074,12177.46302,1487.386041
032r,4/22/1997,minto8K(838.89),7685.709724,8113.858536,17572.61925,1383.42775
032r,8/26/1997,minto8K(840.39),7380.130048,7731.989417,16363.04927,1328.423409
032r,4/16/1998,minto8K(840.29),8086.646865,8459.965215,21021.29309,1455.596436
032r,5/7/1999,minto8K(841.99),9041.821343,9352.358737,19476.31436,1627.527842
032r,3/20/2000,minto8K(840.49),9050.054682,9453.263651,15533.10242,1629.009843
032r,6/6/2000,minto8K(840.79),8817.783651,9143.899352,16796.94227,1587.201057
032r,8/22/2000,minto8K(840.79),8761.216107,9074.014157,17006.41049,1577.018899
032r,9/11/2000,minto8K(839.29),7830.491384,8222.543751,18625.25818,861.3540522
032r,5/2/2002,minto8K(843.79),8940.193455,9284.828746,14299.01266,983.4212801
032r,6/2/2004,minto8K(841.19),9021.264832,9393.756044,13552.28956,992.3391315
032r,11/16/2004,minto8K(842.09),8969.063566,9339.940484,16832.37253,986.5969923
032r,12/5/2004,minto8K(838.39),7498.518444,8003.589219,19628.28627,824.8370288
032r,2/5/2008,minto8K(842.49),8347.992967,8715.191156,23437.1417,918.2792264
032r,3/30/2008,minto8K(839.89),8415.256661,8918.773119,12191.77652,925.6782327
