Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
032r,9/30/1990,above25k,1137.264899,1152.439096,572.8122479,45.49059596
032r,7/28/1991,above25k,1072.206187,1085.753258,541.6524578,42.88824749
032r,10/26/1991,above25k,1092.978464,1107.532831,571.3702273,43.71913857
032r,10/17/1992,above25k,1061.768999,1082.420355,503.1078876,42.47075995
032r,4/3/1993,above25k,1029.942009,1048.003795,484.1339085,41.19768035
032r,10/9/1993,above25k,1003.308508,1027.572973,488.5891902,40.13234034
032r,4/10/1994,above25k,999.9365337,1019.37465,471.1924456,39.99746135
032r,11/21/1994,above25k,1005.876401,1028.302712,479.3005753,40.23505603
032r,4/26/1995,above25k,1017.497524,1041.639118,570.4984225,40.69990096
032r,2/16/1996,above25k,971.9625529,992.258482,564.419883,38.87850211
032r,4/18/1996,above25k,1024.734126,1037.839088,471.1501763,40.98936506
032r,9/15/1996,above25k,1037.905433,1051.551296,483.2650501,41.51621733
032r,2/15/1997,above25k,1025.024256,1037.844574,446.3436732,41.00097024
032r,4/22/1997,above25k,972.1519894,990.6400218,440.7064577,38.88607957
032r,8/26/1997,above25k,904.8819201,922.4770334,434.9949535,36.1952768
032r,11/8/1997,above25k,837.5294757,859.3181043,374.5790595,33.50117903
032r,4/16/1998,above25k,853.5363077,874.4686696,389.9549283,34.14145231
032r,5/7/1999,above25k,829.1810727,850.9547663,382.3155645,33.16724291
032r,3/20/2000,above25k,744.8023016,772.6680413,347.9307059,29.79209206
032r,6/6/2000,above25k,746.5808009,775.9611847,316.3991597,29.86323204
032r,8/22/2000,above25k,717.9820784,742.2193789,258.6872541,28.71928313
032r,9/11/2000,above25k,731.6063886,759.9688708,256.2549633,29.26425555
032r,10/7/2001,above25k,705.2277984,725.7357243,209.9624195,28.20911194
032r,5/2/2002,above25k,724.3015864,745.3876602,279.1449825,28.97206346
032r,9/22/2002,above25k,706.5902197,726.2461336,231.3504698,28.26360879
032r,4/27/2003,above25k,723.0434605,743.0275344,251.1761018,28.92173842
032r,9/22/2003,above25k,634.9598626,655.3802576,203.6897371,25.3983945
032r,6/2/2004,above25k,647.0335151,667.2401637,206.5756983,25.88134061
032r,11/16/2004,above25k,637.8105828,657.9182514,201.4527565,25.51242331
032r,12/5/2004,above25k,758.4071232,775.3502316,239.7588451,30.33628493
032r,5/9/2005,above25k,704.2772723,720.5278854,143.9126464,28.17109089
032r,10/6/2006,above25k,704.8768239,723.1758809,186.037347,28.19507296
032r,10/15/2007,above25k,713.8637589,733.3962395,186.0321427,28.55455036
032r,2/5/2008,above25k,715.6495117,735.7664325,179.5375859,28.62598047
032r,3/30/2008,above25k,767.4838415,782.2462464,147.6071781,30.69935366
032r,10/13/2008,above25k,742.8890317,757.6212416,120.1947127,29.71556127
032r,10/12/2009,above25k,761.7828463,777.8510934,158.5024536,30.47131385
032r,10/7/2011,above25k,690.5451465,706.2224963,101.2093917,27.62180586
032r,10/5/2012,above25k,692.7541869,706.4724402,87.27095557,27.71016748
032r,9/23/2013,above25k,719.6445271,729.8926379,81.84944992,28.78578108
032r,9/26/2014,above25k,844.2163187,854.8761984,118.5986002,33.76865275
032r,9/25/2015,above25k,833.3529207,844.4425063,119.4477037,33.33411683
