Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
122r,10/1/1990,above25k,783.8409877,795.3412941,120.4155394,31.35363951
122r,7/28/1991,above25k,764.3048712,777.4530288,137.5464549,30.57219485
122r,10/4/1991,above25k,145.2168619,148.8005672,43.46715086,5.808674474
122r,11/3/1991,above25k,735.0023648,747.9768623,165.960113,29.40009459
122r,10/27/1992,above25k,771.2752187,783.2033134,145.3360916,30.85100875
122r,4/9/1993,above25k,1161.125006,1172.570049,229.4021,46.44500022
122r,10/18/1993,above25k,1086.115073,1096.399708,245.690124,43.44460294
122r,4/17/1994,above25k,1074.198373,1087.357671,282.8804238,42.96793491
122r,11/28/1994,above25k,1070.725068,1081.936894,269.5794717,42.82900271
122r,5/4/1995,above25k,1126.492471,1137.056643,267.291436,45.05969882
122r,2/27/1996,above25k,1010.620491,1021.583024,223.7566748,40.42481962
122r,4/28/1996,above25k,2253.927603,2283.764462,1433.641102,90.15710412
122r,9/23/1996,above25k,2033.726469,2055.032126,1206.066509,81.34905877
122r,2/22/1997,above25k,1694.152838,1721.619181,1028.007242,67.76611353
122r,5/1/1997,above25k,1500.426158,1520.007007,895.2478407,60.01704631
122r,9/2/1997,above25k,1455.259845,1471.622562,832.6427875,58.21039381
122r,11/16/1997,above25k,1470.227027,1488.285936,787.7272358,58.80908108
122r,4/24/1998,above25k,1447.392043,1462.771758,774.1977427,57.89568171
122r,5/15/1999,above25k,1447.931115,1462.655451,741.8230498,57.91724461
122r,3/29/2000,above25k,1344.536336,1358.598938,681.1709024,53.78145343
122r,6/14/2000,above25k,1389.396924,1402.575429,710.8019661,55.57587695
122r,10/14/2001,above25k,1311.12491,1326.532549,651.3417556,52.4449964
122r,10/2/2002,above25k,1282.465959,1296.235094,617.5656704,51.29863835
122r,5/6/2003,above25k,1273.125296,1287.754115,627.3072076,50.92501183
122r,10/1/2003,above25k,1258.672464,1272.58582,604.1814353,50.34689855
122r,5/17/2005,above25k,1452.285197,1471.394651,891.4420435,58.09140786
122r,10/17/2006,above25k,1361.429805,1379.668009,916.4887569,54.45719221
122r,10/23/2007,above25k,1360.604165,1377.214455,887.0398788,54.42416662
122r,2/13/2008,above25k,1361.244113,1378.996195,894.2256657,54.44976451
122r,4/8/2008,above25k,2239.709333,2267.45087,1551.340135,89.58837332
122r,5/27/2008,above25k,2160.252779,2187.896631,1554.557582,86.41011114
122r,10/21/2008,above25k,2155.487789,2179.405865,1559.116885,86.21951155
122r,10/19/2009,above25k,2077.071375,2098.660018,1513.815914,83.08285499
122r,10/14/2011,above25k,1833.880766,1853.187928,1354.850459,73.35523066
122r,10/12/2012,above25k,1839.498314,1859.121524,1385.853853,73.57993258
122r,10/1/2013,above25k,1872.826804,1892.111676,1536.141034,74.91307218
122r,10/4/2014,above25k,2307.94945,2330.048859,1645.576021,92.31797799
122r,10/3/2015,above25k,2423.719587,2450.955243,1810.705505,96.94878348
122r,10/11/2016,above25k,2357.158034,2382.506886,1828.647121,94.28632135
