Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
122r,10/1/1990,8kto25k,3921.737322,3959.439961,1647.123319,156.8694929
122r,7/28/1991,8kto25k,3794.725901,3835.506986,1576.752867,151.7890361
122r,10/4/1991,8kto25k,3254.858529,3287.420171,1445.610208,130.1943412
122r,11/3/1991,8kto25k,3641.430214,3680.602875,1539.603301,145.6572085
122r,10/27/1992,8kto25k,3265.061451,3305.178851,1248.891913,130.602458
122r,4/9/1993,8kto25k,2802.862019,2852.981322,2736.909231,112.1144808
122r,10/18/1993,8kto25k,2694.694299,2731.383145,2203.658716,107.7877719
122r,4/17/1994,8kto25k,2813.256004,2842.636956,1941.812786,112.5302402
122r,11/28/1994,8kto25k,2563.302832,2603.334668,1820.401498,102.5321133
122r,5/4/1995,8kto25k,2586.869766,2616.667332,1939.671221,103.4747906
122r,2/27/1996,8kto25k,2995.017902,3030.917511,1670.72832,119.8007161
122r,4/28/1996,8kto25k,2564.267845,2618.360564,3974.165146,102.5707138
122r,9/23/1996,8kto25k,3343.356949,3387.161549,3703.967039,133.734278
122r,2/22/1997,8kto25k,3072.754925,3103.392409,3447.594961,122.910197
122r,5/1/1997,8kto25k,4553.694999,4594.381779,4933.876726,182.1478
122r,9/2/1997,8kto25k,4051.193415,4114.369304,4482.242188,162.0477366
122r,11/16/1997,8kto25k,3454.93784,3479.816784,4744.649201,138.1975136
122r,4/24/1998,8kto25k,4234.380381,4270.099845,4549.887926,169.3752152
122r,5/15/1999,8kto25k,3940.490132,3965.010039,2886.211142,157.6196053
122r,3/29/2000,8kto25k,3484.759617,3529.548857,2744.399777,139.3903847
122r,6/14/2000,8kto25k,3640.562532,3708.858228,3108.178722,145.6225013
122r,10/14/2001,8kto25k,2772.019536,2807.490827,1452.454786,110.8807814
122r,10/2/2002,8kto25k,3361.829009,3399.071001,1872.423767,134.4731604
122r,5/6/2003,8kto25k,3141.492828,3177.15635,1916.719872,125.6597131
122r,10/1/2003,8kto25k,3138.850919,3180.13328,1971.994054,125.5540367
122r,5/17/2005,8kto25k,2420.019306,2455.041159,2033.565844,96.80077226
122r,10/17/2006,8kto25k,3053.867254,3087.282179,1982.89611,122.1546902
122r,10/23/2007,8kto25k,2547.221362,2582.72458,1730.76412,101.8888545
122r,2/13/2008,8kto25k,2752.018831,2781.555566,1679.126861,110.0807533
122r,4/8/2008,8kto25k,1782.12971,1845.136416,3001.736361,71.28518841
122r,5/27/2008,8kto25k,2534.83693,2586.340475,3194.477828,101.3934772
122r,10/21/2008,8kto25k,2287.064967,2328.118687,2743.232768,91.48259869
122r,10/19/2009,8kto25k,2438.745449,2478.205661,2760.645466,97.54981795
122r,10/14/2011,8kto25k,3696.356425,3744.415606,4185.128582,147.854257
122r,10/12/2012,8kto25k,2624.930323,2673.453494,2818.873175,104.9972129
122r,10/1/2013,8kto25k,2600.980266,2631.839781,3047.019784,104.0392106
122r,10/4/2014,8kto25k,2200.413911,2241.674902,3429.747254,88.01655643
122r,10/3/2015,8kto25k,2530.142049,2568.962117,3509.833722,101.2056819
122r,10/11/2016,8kto25k,2085.857694,2130.754564,3061.496911,83.43430775
