Site,Date,Plane_Height,Area_2D,Area_3D,Volume
009l,20121003,8kto25k,2864.28798515,2908.36518485,949.224104061
009l,20121003,above911.06,3150.43566806,3206.88413409,1048.98585184
009l,20121003,above911.16,3037.42932704,3092.01822348,964.293495113
009l,20121003,above911.26,2891.4091347,2944.1950397,882.839693632
009l,20121003,above911.36,2756.15191463,2807.09056704,805.601083195
009l,20121003,above911.46,2622.33907333,2671.43422348,731.910055047
009l,20121003,above911.56,2477.46905161,2524.72462298,663.295723426
009l,20121003,above911.66,2324.68405124,2370.15189571,601.074011375
009l,20121003,above911.76,2167.89110933,2211.53863501,546.057742785
009l,20121003,above911.86,2014.48429631,2056.23886086,498.191640944
009l,20121003,above911.96,1872.45223488,1912.26941815,456.208486363
009l,20121003,above912.06,1733.1534909,1771.09850427,417.685346553
009l,20121003,above912.16,1596.61710613,1632.73738783,376.472632387
009l,20121003,above912.26,1456.83754076,1491.23583727,335.763149099
009l,20121003,above912.36,1304.94538406,1337.66391795,297.794729549
009l,20121003,above912.46,1138.18769604,1169.30443545,257.145344485
009l,20121003,above912.56,906.09220291,935.679046282,225.153601451
009l,20121003,above912.66,765.658605287,793.697559542,204.865370344
009l,20121003,above912.76,627.248967655,653.714781371,190.818605857
009l,20121003,above912.86,549.582302311,574.444682625,179.507335863
009l,20121003,above912.96,499.767849252,523.015366636,169.181568856
009l,20121003,above913.06,458.371218284,480.029976374,159.238331361
009l,20121003,above913.16,424.198997552,444.32031803,149.438838878
009l,20121003,above913.26,394.982193894,413.560213606,139.760146723
009l,20121003,above913.36,367.681644182,384.719525961,130.088887274
009l,20121003,above913.46,340.839860602,356.361256336,120.157370387
009l,20121003,above913.56,314.302868024,328.317198593,110.165508689
009l,20121003,above913.66,288.710936916,301.229058082,100.668664805
009l,20121003,above913.76,264.166471034,275.242708312,92.0002509564
009l,20121003,above913.86,242.813492281,252.586697788,83.7691450698
009l,20121003,above913.96,223.829023149,232.449414123,75.3516212495
009l,20121003,above914.06,206.990201448,214.606096167,65.7612197013
009l,20121003,above914.16,191.097746252,197.825689258,54.7846395601
009l,20121003,above914.26,153.555510113,159.438236775,43.181901107
009l,20121003,above914.36,117.761193636,122.717350057,33.3184946102
009l,20121003,above914.46,95.5943678044,99.6463754571,24.2316627467
009l,20121003,above914.56,71.869156601,75.0695952868,16.5879586443
009l,20121003,above914.66,50.5900221023,53.0088312228,11.0970101509
009l,20121003,above914.76,34.4380517969,36.1955760298,7.28864255775
009l,20121003,above914.86,22.6428607046,23.8855988077,4.75066665269
009l,20121003,above914.96,15.7369048131,16.580625268,3.00898294661
009l,20121003,above915.06,10.1295638479,10.6333835583,1.73542365781
