Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
213l,9/18/1990,8kto25k,447.9570457,469.9768515,881.3758363,17.91828183
213l,7/29/1991,8kto25k,1006.654939,1054.564344,1002.904806,40.26619757
213l,11/2/1992,8kto25k,1451.629695,1510.585132,1638.411692,58.06518779
213l,4/14/1993,8kto25k,1178.134853,1245.507056,1884.204768,47.12539414
213l,10/25/1993,8kto25k,1021.869035,1086.138992,1004.769324,40.87476139
213l,4/23/1994,8kto25k,1081.11782,1148.49275,971.2697483,43.24471281
213l,12/4/1994,8kto25k,1049.747036,1129.595317,976.3732482,41.98988144
213l,5/10/1995,8kto25k,1501.997042,1573.376153,1506.823021,60.07988168
213l,3/3/1996,8kto25k,1425.696233,1489.527129,893.0057724,57.02784933
213l,5/3/1996,8kto25k,1570.229537,1600.919761,2817.149833,62.80918146
213l,9/28/1996,8kto25k,1026.616317,1085.80049,1150.797569,41.06465266
213l,2/28/1997,8kto25k,1350.591203,1393.265855,1395.930336,54.02364812
213l,5/7/1997,8kto25k,1946.95414,1998.230333,3461.255537,77.87816561
213l,9/7/1997,8kto25k,1926.390387,1972.927622,3834.942769,77.05561547
213l,11/20/1997,8kto25k,1405.41531,1444.58265,1695.318103,56.2166124
213l,4/29/1998,8kto25k,1166.785343,1216.215519,606.7845405,46.67141373
213l,5/20/1999,8kto25k,1632.782165,1682.328946,1185.822132,65.31128659
213l,4/4/2000,8kto25k,1967.626833,2009.620028,1469.681664,78.70507334
213l,6/17/2000,8kto25k,1828.012811,1877.246442,970.3076698,73.12051243
213l,10/18/2001,8kto25k,1888.75795,1928.255868,1638.452159,75.55031802
213l,10/6/2002,8kto25k,1519.737642,1570.756739,1241.526177,60.78950568
213l,5/11/2003,8kto25k,1687.564188,1726.817066,1449.620397,67.50256753
213l,10/5/2003,8kto25k,1663.701297,1705.717662,1404.940431,66.54805188
213l,5/22/2005,8kto25k,1490.132026,1525.688191,2109.40163,59.60528103
213l,10/22/2006,8kto25k,1530.656655,1573.685202,1993.062302,61.22626621
213l,10/28/2007,8kto25k,1439.709217,1484.789518,2006.042789,57.58836869
213l,2/13/2008,8kto25k,1331.117287,1382.296789,1852.40629,53.24469149
213l,4/12/2008,8kto25k,982.0273873,1024.941566,3046.808463,39.28109549
213l,6/2/2008,8kto25k,684.4130539,747.5568387,2033.935183,27.37652216
213l,10/26/2008,8kto25k,794.3677888,860.4179305,1578.292118,31.77471155
213l,10/25/2009,8kto25k,1155.535084,1213.983958,1733.968013,46.22140336
213l,10/20/2011,8kto25k,710.1384153,796.0339657,767.1572066,28.40553661
213l,10/18/2012,8kto25k,1343.342033,1419.392974,1334.778899,53.73368132
213l,10/6/2013,8kto25k,1384.941202,1432.813453,2411.263233,55.39764808
213l,10/9/2014,8kto25k,718.2891298,778.3997205,2653.83443,28.73156519
213l,10/8/2015,8kto25k,962.0650227,1032.1304,1825.549781,38.48260091
