Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
213l,11/2/1992,minto8K(393.89),1829.488988,1959.08343,3116.962002,457.3722471
213l,4/14/1993,minto8K(388.59),2034.139539,2178.870707,2988.592749,366.145117
213l,10/25/1993,minto8K(387.29),2188.987795,2337.086021,2200.782532,394.0178032
213l,4/23/1994,minto8K(386.79),2121.13717,2359.150103,3589.638544,381.8046906
213l,12/4/1994,minto8K(385.79),2166.104718,2415.699176,2635.832217,389.8988492
213l,5/10/1995,minto8K(387.89),1759.210114,1918.789338,2757.14649,316.6578205
213l,3/3/1996,minto8K(385.59),1884.329425,2148.098991,3140.060503,339.1792965
213l,5/3/1996,minto8K(385.99),1471.883688,1708.395566,3552.023176,264.9390638
213l,9/28/1996,minto8K(385.49),2113.292857,2308.048975,2626.161189,380.3927142
213l,2/28/1997,minto8K(384.59),1949.779134,2176.800335,1457.854482,350.9602442
213l,5/7/1997,minto8K(386.09),1407.017544,1635.886942,3968.83384,253.2631579
213l,9/7/1997,minto8K(386.09),1441.966622,1632.33076,4079.930713,259.553992
213l,4/29/1998,minto8K(387.19),2186.738828,2363.140505,3314.451496,393.6129891
213l,5/20/1999,minto8K(386.09),1904.822649,2076.170749,3190.290128,342.8680768
213l,4/4/2000,minto8K(385.89),1464.00484,1649.250037,4384.418004,263.5208712
213l,2/13/2008,minto8K(386.09),1947.266928,2200.828442,2010.447715,214.1993621
213l,4/12/2008,minto8K(385.49),1741.011169,2003.518791,3212.159742,191.5112286
