Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
213l,9/18/1990,above25k,684.7374149,707.8174577,848.3003887,27.3894966
213l,7/29/1991,above25k,723.6012123,754.7061297,879.3409481,28.94404849
213l,11/2/1992,above25k,686.3367114,721.6137874,801.6569318,27.45346846
213l,4/14/1993,above25k,776.0265342,811.4266363,835.9529137,31.04106137
213l,10/25/1993,above25k,743.0688767,770.5406093,824.0919309,29.72275507
213l,4/23/1994,above25k,741.3368774,769.6225019,809.1060848,29.6534751
213l,12/4/1994,above25k,710.9251101,737.6478571,802.6319441,28.43700441
213l,5/10/1995,above25k,706.8870326,736.5245365,785.0393658,28.2754813
213l,3/3/1996,above25k,682.7880005,718.7287135,736.8023001,27.31152002
213l,5/3/1996,above25k,951.5436719,969.9280299,786.9655713,38.06174688
213l,9/28/1996,above25k,852.1011213,875.3683151,734.9123308,34.08404485
213l,2/28/1997,above25k,583.0259521,610.0328943,536.9301601,23.32103808
213l,5/7/1997,above25k,635.4707173,659.5321013,560.5701107,25.41882869
213l,9/7/1997,above25k,625.2998679,650.6286313,528.6340006,25.01199472
213l,11/20/1997,above25k,282.5493901,311.6121345,175.2767546,11.3019756
213l,4/29/1998,above25k,427.0617022,458.371081,352.1438496,17.08246809
213l,5/20/1999,above25k,448.571798,487.7661399,288.2798871,17.94287192
213l,4/4/2000,above25k,398.5848869,434.3928563,188.8313925,15.94339548
213l,6/17/2000,above25k,392.5128958,420.8561712,107.6951134,15.70051583
213l,10/18/2001,above25k,449.011433,476.7193852,100.8340008,17.96045732
213l,10/6/2002,above25k,398.4337665,418.2798444,75.98129581,15.93735066
213l,5/11/2003,above25k,437.031431,461.0881294,73.98169389,17.48125724
213l,10/5/2003,above25k,436.3176635,459.6747619,48.66654413,17.45270654
213l,5/22/2005,above25k,714.0883038,731.9127055,270.8187037,28.56353215
213l,10/22/2006,above25k,693.1782241,711.708188,256.6771219,27.72712896
213l,10/28/2007,above25k,682.5301852,700.0278148,265.1403431,27.30120741
213l,2/13/2008,above25k,701.1697184,720.0415449,270.868893,28.04678873
213l,4/12/2008,above25k,1270.618469,1287.503103,1157.346602,50.82473877
213l,6/2/2008,above25k,1096.329809,1117.70465,1100.412919,43.85319235
213l,10/26/2008,above25k,988.7220741,1018.486999,986.8726004,39.54888296
213l,10/25/2009,above25k,963.0913789,989.333542,961.5206914,38.52365516
213l,10/20/2011,above25k,710.3418592,748.9012132,613.644238,28.41367437
213l,10/18/2012,above25k,718.6733258,761.6444588,607.528654,28.74693303
213l,10/6/2013,above25k,837.7387315,884.6652116,703.5907696,33.50954926
213l,10/9/2014,above25k,1272.88747,1301.837746,1089.155725,50.91549882
213l,10/8/2015,above25k,1101.911768,1154.409814,1200.597569,44.07647071
