Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
093l,10/24/1992,minto8K(694.11),1664.478039,1735.886181,3788.510162,416.1195097
093l,10/16/1993,minto8K(694.41),1687.331213,1753.981705,3616.786062,303.7196184
093l,4/16/1994,minto8K(693.61),1461.167521,1567.505875,3820.15578,263.0101537
093l,11/27/1994,minto8K(692.81),1730.34827,1835.44897,3056.572564,311.4626886
093l,5/2/1995,minto8K(694.01),1395.578222,1477.668853,4163.469047,251.2040799
093l,2/25/1996,minto8K(692.91),2066.794563,2176.439761,1861.313266,372.0230213
093l,4/26/1996,minto8K(692.61),2114.095554,2247.747846,1545.999004,380.5371998
093l,9/22/1996,minto8K(692.51),1973.206068,2113.037214,1782.315276,355.1770923
093l,2/21/1997,minto8K(692.01),1801.978539,1921.653048,2373.25039,324.356137
093l,4/30/1997,minto8K(691.91),2085.671981,2214.856618,1522.165404,375.4209565
093l,9/1/1997,minto8K(691.71),2290.030552,2425.656617,944.6011256,412.2054993
093l,2/12/2008,minto8K(693.71),1292.05692,1380.693294,4310.382201,142.1262612
093l,4/7/2008,minto8K(693.81),1491.93506,1591.683912,3711.106187,164.1128566
