Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
093l,9/4/1990,8kto25k,1211.907313,1249.217944,265.4146719,48.47629254
093l,7/24/1991,8kto25k,1370.155576,1406.008107,797.1241334,54.80622304
093l,10/2/1991,8kto25k,1003.239629,1047.993751,504.2272877,40.12958516
093l,10/24/1992,8kto25k,1689.778139,1724.772694,1062.322914,67.59112554
093l,4/8/1993,8kto25k,1512.141401,1552.748147,1326.858268,60.48565604
093l,10/16/1993,8kto25k,1503.895826,1551.224549,1276.08614,60.15583305
093l,4/16/1994,8kto25k,1766.657082,1806.665783,1374.112045,70.6662833
093l,11/27/1994,8kto25k,1513.977198,1554.995939,1248.199108,60.55908793
093l,5/2/1995,8kto25k,1839.887211,1873.610155,1504.539505,73.59548843
093l,2/25/1996,8kto25k,1166.992297,1218.476376,1027.250362,46.67969189
093l,4/26/1996,8kto25k,815.0108765,883.8617307,1025.481828,32.60043506
093l,9/22/1996,8kto25k,1005.501013,1065.213845,1095.26422,40.2200405
093l,2/21/1997,8kto25k,1183.587681,1231.742257,1170.57089,47.34350723
093l,4/30/1997,8kto25k,916.7900935,976.8250938,1106.851877,36.67160374
093l,9/1/1997,8kto25k,759.7045724,841.3624082,830.916687,30.3881829
093l,11/15/1997,8kto25k,749.5523678,788.2989436,1130.452557,29.98209471
093l,4/23/1998,8kto25k,947.7315989,994.8546041,1087.921167,37.90926396
093l,5/13/1999,8kto25k,1017.803183,1063.022038,1108.587205,40.71212734
093l,3/28/2000,8kto25k,1422.675352,1494.565583,1623.551222,56.90701408
093l,6/13/2000,8kto25k,1241.115144,1286.357367,1349.396008,49.64460577
093l,10/13/2001,8kto25k,869.8847905,964.2883485,1142.922937,34.79539162
093l,9/29/2002,8kto25k,1416.728245,1466.381355,1463.855709,56.6691298
093l,5/4/2003,8kto25k,1790.694037,1839.685336,1914.226106,71.6277615
093l,9/29/2003,8kto25k,1520.179532,1574.269894,1721.92576,60.8071813
093l,5/15/2005,8kto25k,949.0735101,1000.235573,2046.566201,37.9629404
093l,10/15/2006,8kto25k,1195.531207,1235.582537,2063.464786,47.82124828
093l,10/22/2007,8kto25k,1402.553095,1450.178305,2371.415488,56.10212381
093l,2/12/2008,8kto25k,1284.008418,1333.370927,2300.564726,51.36033672
093l,4/7/2008,8kto25k,658.3423476,721.412254,2336.350768,26.3336939
093l,10/20/2008,8kto25k,639.3601317,705.9483185,2006.713785,25.57440527
093l,10/18/2009,8kto25k,857.1042638,916.3535613,2148.206565,34.28417055
093l,10/12/2011,8kto25k,563.5470832,642.5808973,1721.86209,22.54188333
093l,10/11/2012,8kto25k,616.4438747,690.8476385,1733.642217,24.65775499
093l,9/30/2013,8kto25k,1251.175837,1307.206207,2455.631515,50.04703347
093l,10/3/2014,8kto25k,802.9258423,862.4644417,2318.08202,32.11703369
093l,10/2/2015,8kto25k,758.9188339,823.2617294,2172.019767,30.35675335
093l,10/10/2016,8kto25k,586.3441387,660.442023,2061.785092,23.45376555
