Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
093l,10/24/1992,minto8K(688.51),10000.95279,10177.99432,5374.586013,2500.238196
093l,10/16/1993,minto8K(689.41),9039.800231,9141.372029,11662.83841,1627.164042
093l,4/16/1994,minto8K(689.31),9714.974509,9820.225812,10759.14959,1748.695412
093l,11/27/1994,minto8K(689.11),9965.508725,10111.20855,11579.27456,1793.791571
093l,5/2/1995,minto8K(689.51),9979.108337,10123.09964,12869.53547,1796.239501
093l,2/25/1996,minto8K(686.91),9996.569353,10125.60608,12883.14105,1799.382484
093l,4/26/1996,minto8K(686.91),9992.645552,10128.05362,10312.69354,1798.676199
093l,2/21/1997,minto8K(687.11),9755.147429,9889.620876,4259.259587,1755.926537
093l,4/30/1997,minto8K(688.61),10000.95207,10119.53664,5884.412562,1800.171372
093l,9/1/1997,minto8K(688.31),10000.95418,10095.27875,5067.698023,1800.171752
093l,2/12/2008,minto8K(688.91),10000.9444,10169.34537,8447.89658,1100.103884
093l,4/7/2008,minto8K(688.81),10000.95305,10154.06788,10354.9285,1100.104836
