Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
093l,9/4/1990,above25k,106.0507955,118.0413963,26.30373513,4.242031821
093l,7/24/1991,above25k,178.7410299,186.6878675,34.62802849,7.149641194
093l,10/2/1991,above25k,182.9606954,194.9402094,45.6770625,7.318427815
093l,10/24/1992,above25k,236.9687745,249.2370948,56.85566818,9.478750979
093l,4/8/1993,above25k,329.6989142,334.9164333,42.44294247,13.18795657
093l,10/16/1993,above25k,352.9770555,359.5557689,64.02251134,14.11908222
093l,4/16/1994,above25k,361.7234878,372.9989989,70.69977827,14.46893951
093l,11/27/1994,above25k,347.8678861,358.3428705,76.9963677,13.91471544
093l,5/2/1995,above25k,356.8206431,367.6310422,81.3530089,14.27282573
093l,2/25/1996,above25k,357.3461218,368.4457292,78.21363861,14.29384487
093l,4/26/1996,above25k,663.1341017,681.4225339,287.2819273,26.52536407
093l,9/22/1996,above25k,609.3758057,624.5039494,237.849557,24.37503223
093l,2/21/1997,above25k,558.5299791,572.768161,214.1512076,22.34119916
093l,4/30/1997,above25k,536.8449418,551.0749435,202.8232701,21.47379767
093l,9/1/1997,above25k,540.8537741,555.8260254,215.1296237,21.63415096
093l,11/15/1997,above25k,597.7141655,612.1321348,227.6789036,23.90856662
093l,4/23/1998,above25k,578.8578765,592.2388367,218.5507609,23.15431506
093l,5/13/1999,above25k,564.4600974,577.8780613,207.3647674,22.5784039
093l,3/28/2000,above25k,535.9128483,548.3564215,195.3796019,21.43651393
093l,6/13/2000,above25k,608.079505,618.4490071,212.2575013,24.3231802
093l,10/13/2001,above25k,629.8449523,641.8547208,223.3634773,25.19379809
093l,9/29/2002,above25k,632.3703411,642.8175862,226.2269077,25.29481364
093l,5/4/2003,above25k,641.830794,652.6596261,218.6409408,25.67323176
093l,9/29/2003,above25k,614.0295056,624.6778271,213.0121299,24.56118022
093l,5/15/2005,above25k,1152.209387,1173.001358,520.3194558,46.08837547
093l,10/15/2006,above25k,1024.526841,1039.183517,489.9382376,40.98107366
093l,10/22/2007,above25k,1017.827419,1031.140706,479.450029,40.71309674
093l,2/12/2008,above25k,1015.706803,1030.720669,497.4702818,40.62827211
093l,4/7/2008,above25k,1442.011255,1471.997988,1002.034548,57.68045021
093l,10/20/2008,above25k,1230.61269,1258.385156,845.551565,49.22450759
093l,10/18/2009,above25k,1258.49765,1286.329397,823.8461829,50.33990599
093l,10/12/2011,above25k,1118.429958,1150.912931,770.4527424,44.73719833
093l,10/11/2012,above25k,1164.407326,1197.075799,798.0061462,46.57629304
093l,9/30/2013,above25k,1264.24159,1297.102021,962.5272216,50.56966361
093l,10/3/2014,above25k,1366.41978,1393.550537,1012.143131,54.65679121
093l,10/2/2015,above25k,1364.00853,1396.131973,1051.140823,54.56034121
093l,10/10/2016,above25k,1327.591082,1359.549389,1013.736942,53.10364328
