Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
003l,9/28/1990,8kto25k,2228.733512,2248.472509,2202.57185,89.14934049
003l,7/26/1991,8kto25k,2387.774515,2415.600812,2543.566201,95.51098058
003l,11/23/1991,8kto25k,1668.194306,1685.256079,1702.228651,66.72777224
003l,10/15/1992,8kto25k,2962.687979,2982.504833,2753.16351,118.5075192
003l,4/1/1993,8kto25k,2805.682284,2830.405601,2550.538237,112.2272914
003l,11/17/1993,8kto25k,1973.1945,1996.221053,2241.329021,78.92777999
003l,4/7/1994,8kto25k,2475.730131,2496.975645,2326.162915,99.02920522
003l,10/21/1994,8kto25k,2209.966541,2230.599771,2138.580458,88.39866164
003l,4/24/1995,8kto25k,2565.081388,2586.533283,2359.208074,102.6032555
003l,6/23/1995,8kto25k,2502.56948,2528.212662,2401.957119,100.1027792
003l,2/13/1996,8kto25k,825.3511944,850.8273101,1223.478387,33.01404778
003l,4/16/1996,8kto25k,844.9368292,871.271172,1359.891065,33.79747317
003l,9/13/1996,8kto25k,348.1193106,379.0490575,763.2758202,13.92477242
003l,2/14/1997,8kto25k,395.9859474,427.9035778,646.8679283,15.8394379
003l,4/20/1997,8kto25k,351.8882128,386.3231857,518.6329488,14.07552851
003l,8/24/1997,8kto25k,348.7138778,382.2450477,289.9986618,13.94855511
003l,11/3/1997,8kto25k,1313.224025,1351.103552,1167.035684,52.52896102
003l,11/6/1997,8kto25k,706.7010983,739.7026602,625.2474452,28.26804393
003l,4/15/1998,8kto25k,341.6010529,370.2518986,296.6002721,13.66404212
003l,5/6/1999,8kto25k,1055.681289,1088.76692,451.0238717,42.22725156
003l,3/18/2000,8kto25k,2092.675946,2135.524165,2047.037374,83.70703784
003l,6/2/2000,8kto25k,759.3564818,780.0095068,575.8790682,30.37425927
003l,8/19/2000,8kto25k,749.9261955,768.1082536,552.6826399,29.99704782
003l,9/9/2000,8kto25k,808.2206181,828.4277219,574.0615075,32.32882472
003l,10/5/2001,8kto25k,1069.590684,1090.806195,844.2190037,42.78362736
003l,4/27/2002,8kto25k,894.5377543,916.3652343,663.2501586,35.78151017
003l,9/20/2002,8kto25k,790.9586852,809.8406375,514.1985924,31.63834741
003l,4/25/2003,8kto25k,701.3404012,723.5612376,438.2550562,28.05361605
003l,9/20/2003,8kto25k,680.3094445,702.0782682,419.8901714,27.21237778
003l,6/1/2004,8kto25k,1334.312241,1360.170512,895.7819703,53.37248962
003l,11/13/2004,8kto25k,2012.183819,2039.931269,1091.230337,80.48735275
003l,12/2/2004,8kto25k,1360.47371,1395.312636,1634.908073,54.41894841
003l,5/7/2005,8kto25k,2142.648078,2171.431217,2088.417049,85.70592312
003l,10/7/2006,8kto25k,1549.54347,1574.827346,1276.309554,61.98173881
003l,10/13/2007,8kto25k,2611.413234,2655.932815,1966.7999,104.4565294
003l,2/2/2008,8kto25k,2257.49117,2302.006827,1737.818575,90.29964682
003l,3/28/2008,8kto25k,717.9883078,740.6409302,616.2521334,28.71953231
003l,5/17/2008,8kto25k,576.0202512,599.7827204,482.3652983,23.04081005
003l,10/11/2008,8kto25k,575.0041425,602.9585099,406.7189816,23.0001657
003l,10/10/2009,8kto25k,1057.072051,1089.482716,515.3798475,42.28288203
003l,10/5/2011,8kto25k,163.5715068,200.7490834,192.0920285,6.542860272
003l,10/3/2012,8kto25k,811.0027932,858.3669725,324.4949078,32.44011173
003l,9/21/2013,8kto25k,1406.450748,1452.858834,564.4347808,56.25802992
003l,9/24/2014,8kto25k,1276.230784,1316.331984,1035.578996,51.04923134
003l,9/23/2015,8kto25k,1272.009199,1308.537546,1051.258451,50.88036795
003l,10/1/2016,8kto25k,1385.177453,1421.598461,1232.409093,55.40709813
