Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
003l,11/17/1993,minto8K(911.72),5241.649359,5420.277923,20395.10876,943.4968846
003l,4/7/1994,minto8K(909.42),4603.795563,4792.746919,23300.90586,828.6832014
003l,10/21/1994,minto8K(911.52),5080.714535,5302.166991,20769.32212,914.5286164
003l,4/24/1995,minto8K(909.12),4735.85372,4959.475023,22688.63723,852.4536696
003l,6/23/1995,minto8K(909.52),4791.014882,5031.306215,21424.55471,862.3826787
003l,2/13/1996,minto8K(910.02),6465.770868,6717.466285,15138.57634,1163.838756
003l,4/16/1996,minto8K(908.92),6420.153954,6759.794626,6736.014816,1155.627712
003l,9/13/1996,minto8K(908.42),6905.388559,7298.732751,8209.988745,1242.969941
003l,2/14/1997,minto8K(909.02),6906.786975,7314.904234,9187.579564,1243.221655
003l,4/20/1997,minto8K(908.92),7003.086577,7357.298556,10470.58401,1260.555584
003l,8/24/1997,minto8K(909.62),7078.733486,7436.237249,12702.51466,1274.172028
003l,11/3/1997,minto8K(908.82),6123.686532,6325.811391,14851.69155,1102.263576
003l,11/6/1997,minto8K(909.02),6729.170558,6972.706257,13016.45723,1211.2507
003l,4/15/1998,minto8K(908.82),7015.168871,7382.043146,13981.14251,1262.730397
003l,5/6/1999,minto8K(910.32),6411.43467,6675.478308,17611.3505,1154.058241
003l,3/18/2000,minto8K(908.92),5370.785025,5624.380441,20822.28955,966.7413045
003l,8/19/2000,minto8K(911.02),6713.093993,6950.938365,12459.32939,1208.356919
003l,9/9/2000,minto8K(909.02),6650.621148,6996.220084,12258.82326,731.5683263
003l,4/27/2002,minto8K(910.52),6461.931812,6774.550089,15831.08338,710.8124994
003l,6/1/2004,minto8K(909.52),6135.900033,6431.324792,19569.74331,674.9490036
003l,11/13/2004,minto8K(911.42),5337.686408,5514.06319,22931.26682,587.1455049
003l,12/2/2004,minto8K(908.72),5980.40114,6253.333941,15261.0362,657.8441254
003l,2/2/2008,minto8K(910.52),5106.317367,5258.209653,24294.80756,561.6949104
003l,3/28/2008,minto8K(908.62),6688.14307,6949.823923,10645.6225,735.6957377
