Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
003l,4/7/1994,minto8K(907.82),16061.46878,16318.51791,46568.72707,2891.06438
003l,10/21/1994,minto8K(909.22),16803.16507,17107.10065,48198.22881,3024.569713
003l,4/24/1995,minto8K(907.42),16888.2541,17250.88349,51422.39562,3039.885737
003l,6/23/1995,minto8K(907.22),16892.43222,17266.06193,45075.33534,3040.637799
003l,2/13/1996,minto8K(907.32),16892.42809,17418.37435,23771.68728,3040.637056
003l,4/16/1996,minto8K(906.72),16886.69406,17513.04061,7113.231565,3039.604931
003l,9/13/1996,minto8K(906.12),16892.43222,17611.05854,4677.143001,3040.6378
003l,2/14/1997,minto8K(906.52),16892.42727,17621.15095,6903.574378,3040.636908
003l,4/20/1997,minto8K(907.32),16892.43222,17545.9766,12595.73275,3040.6378
003l,8/24/1997,minto8K(907.62),16892.43509,17486.09021,17726.41275,3040.638315
003l,11/3/1997,minto8K(907.82),16892.45865,17248.97009,45773.95578,3040.642557
003l,11/6/1997,minto8K(907.82),16892.45498,17388.93681,35913.16122,3040.641896
003l,4/15/1998,minto8K(907.32),16880.73496,17427.35943,21684.86176,3038.532293
003l,5/6/1999,minto8K(907.12),16887.41718,17310.99085,39365.08553,3039.735092
003l,3/18/2000,minto8K(906.92),16701.70416,17195.54298,35123.35351,3006.30675
003l,8/19/2000,minto8K(907.92),16766.3802,17248.10406,21156.26109,3017.948435
003l,9/9/2000,minto8K(907.42),16809.37009,17412.78443,20654.25462,1849.03071
003l,4/27/2002,minto8K(906.92),16892.42451,17459.79863,27897.43542,1858.166696
003l,6/1/2004,minto8K(907.02),16892.42427,17423.81255,35686.26224,1858.16667
003l,11/13/2004,minto8K(910.12),16891.87434,17259.95345,50734.20111,1858.106177
003l,12/2/2004,minto8K(907.02),16840.30796,17615.04085,22236.07019,1852.433876
003l,2/2/2008,minto8K(908.52),16741.66938,16954.94693,63735.89733,1841.583632
003l,3/28/2008,minto8K(907.32),16887.61194,17595.9358,22665.33373,1857.637314
