Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
003l,9/28/1990,above25k,280.4028987,292.1817032,151.4719703,11.21611595
003l,7/26/1991,above25k,319.251835,336.2470576,202.1075782,12.7700734
003l,11/23/1991,above25k,271.5020455,288.0053786,167.3101957,10.86008182
003l,10/15/1992,above25k,324.0106939,337.9774675,213.3191064,12.96042776
003l,4/1/1993,above25k,268.9979,282.5135706,173.5492997,10.759916
003l,11/17/1993,above25k,269.5917236,283.5067238,153.353065,10.78366894
003l,4/7/1994,above25k,264.872734,278.1942049,142.0260713,10.59490936
003l,10/21/1994,above25k,283.8076395,298.0770985,164.4040869,11.35230558
003l,4/24/1995,above25k,275.5943361,290.1215747,155.8948902,11.02377344
003l,6/23/1995,above25k,280.6566766,294.8946321,147.3736735,11.22626706
003l,2/13/1996,above25k,281.4383496,298.2801208,143.9305739,11.25753398
003l,4/16/1996,above25k,305.9691681,318.5228311,161.520436,12.23876672
003l,9/13/1996,above25k,308.6796432,321.8639248,175.1047,12.34718573
003l,2/14/1997,above25k,276.6898075,294.4348025,179.7211009,11.0675923
003l,4/20/1997,above25k,236.2315473,256.8104506,165.4694065,9.449261891
003l,8/24/1997,above25k,155.2689516,177.3472483,71.93079489,6.210758063
003l,11/3/1997,above25k,144.2550403,160.9197147,55.10916452,5.770201614
003l,11/6/1997,above25k,155.8834142,174.606138,62.89189735,6.235336566
003l,4/15/1998,above25k,159.7403233,182.1192383,80.39767711,6.389612932
003l,5/6/1999,above25k,131.6094393,147.7925251,38.08348697,5.264377572
003l,3/18/2000,above25k,128.0199575,144.7793137,41.27391927,5.1207983
003l,6/2/2000,above25k,137.1556156,153.4668718,41.74272607,5.486224625
003l,8/19/2000,above25k,139.4388088,154.4804491,41.13183161,5.577552353
003l,9/9/2000,above25k,140.8994534,156.0687866,37.57321016,5.635978138
003l,10/5/2001,above25k,138.748909,152.5039216,38.5193192,5.54995636
003l,4/27/2002,above25k,142.7701114,159.6693335,45.23048556,5.710804454
003l,9/20/2002,above25k,148.4337728,163.483653,55.18071823,5.937350913
003l,4/25/2003,above25k,139.861554,155.6015366,39.17026953,5.594462161
003l,9/20/2003,above25k,127.8491754,140.5947248,24.94672959,5.113967018
003l,6/1/2004,above25k,130.6533092,144.0759692,28.70943239,5.226132367
003l,11/13/2004,above25k,128.7877469,141.6875533,26.03142595,5.151509874
003l,12/2/2004,above25k,262.1451689,275.6183037,65.69878664,10.48580676
003l,5/7/2005,above25k,179.7501284,192.3682853,61.83016961,7.190005137
003l,10/7/2006,above25k,173.2180773,185.7053328,56.60052704,6.928723092
003l,10/13/2007,above25k,160.2161006,172.5857182,48.70070785,6.408644026
003l,2/2/2008,above25k,161.7407174,174.343539,49.50021139,6.469628696
003l,3/28/2008,above25k,169.1626437,181.3102217,52.88372231,6.766505749
003l,5/17/2008,above25k,164.6822801,177.2265488,54.21964732,6.587291205
003l,10/11/2008,above25k,161.3330768,174.468143,52.64514137,6.453323071
003l,10/10/2009,above25k,161.7614704,175.1400315,56.76703505,6.470458817
003l,10/5/2011,above25k,159.1360565,171.8095249,47.60390673,6.365442259
003l,10/3/2012,above25k,149.8939238,164.3578358,45.845206,5.995756954
003l,9/21/2013,above25k,115.6606752,136.2287034,28.67714756,4.626427009
003l,9/24/2014,above25k,120.7763909,139.6867922,28.5554342,4.831055635
003l,9/23/2015,above25k,133.9165249,152.086333,32.33643769,5.356660995
