Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
024l,9/21/2002,above25k,35.62420447,36.31347378,1.711213271,1.424968179
024l,4/26/2003,above25k,36.16836367,36.82065801,2.698509579,1.446734547
024l,9/21/2003,above25k,40.73173207,41.71928258,3.006341587,1.629269283
024l,12/4/2004,above25k,47.45891042,48.19577148,4.97639853,1.898356417
024l,5/8/2005,above25k,50.49149825,51.24115727,6.815850301,2.01965993
024l,10/8/2006,above25k,43.00251225,43.84138242,3.417977273,1.72010049
024l,10/14/2007,above25k,37.34081295,37.94254732,2.15839162,1.493632518
024l,2/4/2008,above25k,35.7994526,36.40157409,2.055772976,1.431978104
024l,3/29/2008,above25k,58.89670609,59.76539701,4.723065402,2.355868243
024l,10/12/2008,above25k,42.85324171,43.32557926,3.178524818,1.714129668
024l,10/11/2009,above25k,47.42683352,48.03588823,4.597863201,1.897073341
024l,10/6/2011,above25k,41.61510379,42.57289618,4.270136918,1.664604152
024l,10/4/2012,above25k,44.20665674,45.16104773,5.828699445,1.76826627
024l,9/23/2013,above25k,52.58765842,53.37854621,6.37659806,2.103506337
024l,9/25/2014,above25k,200.5795471,202.2731674,25.11269262,8.023181883
024l,9/24/2015,above25k,241.8399967,244.4978198,44.79521457,9.673599866
