Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
029l,5/6/2002,8kto25k,1023.409692,1056.225731,540.0988491,40.93638769
029l,9/22/2002,8kto25k,1055.280053,1089.772042,496.3774529,42.21120213
029l,4/27/2003,8kto25k,1102.444292,1132.31409,358.9188345,44.09777166
029l,9/22/2003,8kto25k,1135.312217,1162.330896,297.7751527,45.41248869
029l,12/4/2004,8kto25k,1735.856021,1768.72958,1853.387561,69.43424083
029l,5/9/2005,8kto25k,1411.456345,1445.601388,1276.048337,56.45825381
029l,10/9/2006,8kto25k,988.3617416,1026.931837,340.1380139,39.53446966
029l,10/15/2007,8kto25k,1115.622452,1151.212195,222.1023997,44.6248981
029l,2/4/2008,8kto25k,1087.741148,1121.812684,164.947026,43.50964591
029l,3/30/2008,8kto25k,1275.883165,1318.58519,2354.708853,51.03532659
029l,9/22/2008,8kto25k,1292.694807,1333.42488,1764.070882,51.70779228
029l,10/12/2009,8kto25k,926.9057111,974.4546112,920.3692192,37.07622844
029l,10/7/2011,8kto25k,1663.633548,1687.657611,572.8519575,66.54534193
029l,10/5/2012,8kto25k,1257.554954,1287.125947,532.8785384,50.30219815
029l,9/23/2013,8kto25k,1102.019375,1146.743982,642.7608163,44.08077501
029l,9/26/2014,8kto25k,782.7087657,836.5509423,464.4065266,31.30835063
029l,9/25/2015,8kto25k,988.5481412,1025.38742,317.9738303,39.54192565
