Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
225r,11/3/1990,above25k,0.373747218,0.431386918,0.017219246,0.014949889
225r,7/30/1991,above25k,0,0,0,0
225r,11/2/1992,above25k,0,0,0,0
225r,10/26/1993,above25k,735.8785861,743.0685946,169.5864999,29.43514344
225r,4/24/1994,above25k,739.5494187,745.7003905,163.485754,29.58197675
225r,12/4/1994,above25k,759.1026042,766.169452,174.3145727,30.36410417
225r,5/12/1995,above25k,739.5481362,746.2464163,172.9992438,29.58192545
225r,3/3/1996,above25k,700.5555798,708.0924603,163.7854767,28.02222319
225r,5/4/1996,above25k,1036.129747,1067.465777,1031.375272,41.44518986
225r,9/28/1996,above25k,1022.430896,1051.407881,1005.882289,40.89723585
225r,2/28/1997,above25k,1015.941958,1046.72196,996.1653654,40.6376783
225r,5/8/1997,above25k,1011.977502,1041.951699,990.3587543,40.4791001
225r,9/7/1997,above25k,1013.498057,1041.034155,979.9632758,40.53992227
225r,11/21/1997,above25k,1020.883851,1049.42536,988.6378616,40.83535403
225r,4/29/1998,above25k,1006.823587,1037.881486,980.6924273,40.27294346
225r,5/22/1999,above25k,998.6978057,1031.442491,980.9045944,39.94791223
225r,4/4/2000,above25k,987.8723354,1018.217982,970.2359837,39.51489342
225r,6/18/2000,above25k,1005.294085,1037.076649,975.4315579,40.21176339
225r,10/19/2001,above25k,1017.401803,1047.373339,983.4633079,40.69607211
225r,10/7/2002,above25k,1018.706201,1048.234218,987.3176066,40.74824804
225r,5/12/2003,above25k,1026.297334,1056.351579,988.5456588,41.05189338
225r,10/6/2003,above25k,1027.713332,1057.24813,992.96474,41.10853329
225r,5/22/2005,above25k,1478.59485,1507.714838,1216.348745,59.14379398
225r,10/22/2006,above25k,1468.908207,1496.978576,1202.848357,58.75632826
225r,10/28/2007,above25k,1478.010976,1506.952305,1212.262899,59.12043904
225r,2/18/2008,above25k,1498.233628,1526.569649,1221.155441,59.9293451
225r,4/13/2008,above25k,1953.700367,1982.628945,1804.821972,78.14801466
225r,6/3/2008,above25k,1934.934992,1964.952433,1810.14961,77.39739966
225r,10/26/2008,above25k,1865.092815,1898.397124,1771.771575,74.60371258
225r,10/26/2009,above25k,1857.618873,1890.196665,1768.339852,74.30475491
225r,10/21/2011,above25k,1672.166323,1722.225666,1619.98208,66.88665293
225r,10/19/2012,above25k,1667.636575,1712.620998,1609.126894,66.70546298
225r,10/7/2013,above25k,1815.245253,1848.273168,1689.831517,72.60981012
225r,10/10/2014,above25k,2057.691497,2087.884338,1850.909466,82.30765989
225r,10/9/2015,above25k,1928.963721,1973.30905,1858.740859,77.15854886
225r,10/16/2016,above25k,1934.057087,1977.675107,1867.24267,77.36228347
