Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
225r,11/2/1992,minto8K(376.15),2794.134536,2883.429362,8736.215544,698.5336339
225r,10/26/1993,minto8K(375.15),3985.76144,4062.538064,5240.016963,717.4370591
225r,4/24/1994,minto8K(376.05),3347.549451,3421.342438,7933.703914,602.5589012
225r,12/4/1994,minto8K(375.55),3744.766697,3846.236909,7504.640741,674.0580054
225r,5/12/1995,minto8K(377.75),2831.916177,2900.669298,9007.151276,509.7449119
225r,3/3/1996,minto8K(373.85),4105.083286,4282.593932,4838.501068,738.9149914
225r,5/4/1996,minto8K(372.05),3629.316133,3828.769719,2340.008582,653.2769039
225r,9/28/1996,minto8K(374.15),3090.884161,3255.624294,7942.985378,556.3591491
225r,2/28/1997,minto8K(373.55),3843.239317,4007.400262,3801.572399,691.783077
225r,5/8/1997,minto8K(373.35),4184.301715,4340.814971,5551.366671,753.1743087
225r,9/7/1997,minto8K(373.45),3541.421878,3739.171079,6367.363438,637.4559381
225r,4/29/1998,minto8K(374.45),3933.180379,4052.363834,5351.058842,707.9724682
225r,5/22/1999,minto8K(374.25),3550.270095,3654.658182,5886.748019,639.048617
225r,4/4/2000,minto8K(375.15),3944.102514,4093.81465,6387.431244,709.9384525
225r,2/18/2008,minto8K(375.85),3070.030594,3239.385067,7216.147596,337.7033654
225r,4/13/2008,minto8K(372.95),3096.755893,3207.35696,7482.313401,340.6431482
