Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
183r,10/31/1992,minto8K(464.82),2620.527186,2685.992178,4088.478235,655.1317965
183r,4/12/1993,minto8K(464.72),2283.278655,2383.57345,4489.8857,410.990158
183r,10/23/1993,minto8K(465.22),2520.606125,2601.951761,4236.548019,453.7091025
183r,4/21/1994,minto8K(464.82),2538.742683,2631.896718,4006.25204,456.973683
183r,12/1/1994,minto8K(464.72),2642.132749,2711.823678,3824.861186,475.5838948
183r,2/29/1996,minto8K(464.52),2233.906375,2343.678823,3821.577671,402.1031474
183r,5/1/1996,minto8K(464.72),2409.128501,2523.167439,3323.534463,433.6431303
183r,9/26/1996,minto8K(464.52),2143.718743,2243.77478,3858.957061,385.8693737
183r,2/25/1997,minto8K(463.32),2225.508969,2374.17026,1524.695321,400.5916144
183r,5/5/1997,minto8K(464.22),2195.471822,2315.148029,2822.728483,395.184928
183r,9/5/1997,minto8K(464.52),2171.823778,2254.796725,3669.286423,390.92828
183r,4/24/1998,minto8K(464.52),2129.977274,2221.67468,3992.394515,383.3959094
183r,5/20/1999,minto8K(464.02),2331.814561,2450.868004,2589.421093,419.7266211
183r,4/2/2000,minto8K(464.62),2644.269132,2734.109959,4134.039857,475.9684437
183r,4/11/2008,minto8K(464.02),3001.29847,3089.973193,2603.682081,330.1428317
