Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
183r,10/1/1990,above25k,621.9917801,663.7909428,175.1681519,24.8796712
183r,7/28/1991,above25k,571.9788177,620.3235773,125.0355284,22.87915271
183r,10/8/1991,above25k,552.9393325,595.9167414,110.8400868,22.1175733
183r,10/31/1992,above25k,568.0952817,612.4115711,117.7820637,22.72381127
183r,4/12/1993,above25k,1269.862991,1310.494611,296.4662104,50.79451964
183r,10/23/1993,above25k,1162.627145,1205.433926,322.9006068,46.50508579
183r,4/21/1994,above25k,1158.930014,1204.239077,337.7015203,46.35720055
183r,12/1/1994,above25k,1108.859027,1154.333474,333.389639,44.35436108
183r,5/8/1995,above25k,1120.567584,1165.308564,377.5540638,44.82270336
183r,2/29/1996,above25k,1068.89536,1115.091602,334.727424,42.75581439
183r,5/1/1996,above25k,1104.778245,1167.049471,1190.059934,44.19112981
183r,9/26/1996,above25k,1013.056709,1068.919857,980.9332549,40.52226837
183r,2/25/1997,above25k,955.9549884,1018.347353,891.5890297,38.23819953
183r,5/5/1997,above25k,1008.561373,1062.202568,907.2042619,40.34245492
183r,9/5/1997,above25k,980.2913782,1032.05542,893.4711309,39.21165513
183r,11/19/1997,above25k,1091.609328,1144.802306,880.0741447,43.6643731
183r,4/24/1998,above25k,922.8090496,972.0493563,830.7438307,36.91236198
183r,5/20/1999,above25k,945.9202983,997.6623637,820.4678959,37.83681193
183r,4/2/2000,above25k,958.0382448,1008.61519,849.2192683,38.32152979
183r,6/16/2000,above25k,987.3779942,1032.919911,831.3506883,39.49511977
183r,10/17/2001,above25k,1077.580966,1121.423512,872.3701407,43.10323866
183r,10/5/2002,above25k,1082.143152,1125.638982,871.5258373,43.2857261
183r,5/10/2003,above25k,1082.018753,1125.453698,884.0737535,43.28075011
183r,10/4/2003,above25k,1087.516882,1130.629747,882.8327938,43.50067528
183r,5/21/2005,above25k,1225.720771,1264.484087,1077.83218,49.02883083
183r,10/21/2006,above25k,1222.64621,1261.376888,1089.280971,48.90584841
183r,10/27/2007,above25k,1230.234118,1269.68718,1098.582784,49.20936472
183r,2/15/2008,above25k,1224.854391,1264.996958,1096.205322,48.99417563
183r,4/11/2008,above25k,1428.770524,1470.320664,1426.751022,57.15082096
183r,5/31/2008,above25k,1321.981133,1372.081691,1372.298848,52.8792453
183r,10/24/2008,above25k,1286.999352,1340.12336,1341.538026,51.47997407
183r,10/23/2009,above25k,1291.844407,1342.402661,1348.611426,51.67377629
183r,10/18/2011,above25k,1227.217652,1277.661114,1313.851484,49.08870609
183r,10/17/2012,above25k,1237.444229,1288.332278,1328.884077,49.49776915
183r,10/5/2013,above25k,1278.237788,1329.431805,1406.851499,51.12951153
183r,10/8/2014,above25k,1347.008512,1392.173445,1456.601789,53.88034046
183r,10/7/2015,above25k,1318.41947,1369.035315,1456.273864,52.73677878
183r,10/15/2016,above25k,1298.684036,1350.362035,1454.048487,51.94736144
