Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
183r,10/1/1990,8kto25k,1779.240305,1811.210359,797.8409419,71.16961222
183r,7/28/1991,8kto25k,1757.994099,1792.444346,479.8533573,70.31976395
183r,10/8/1991,8kto25k,1753.88404,1775.157517,433.6673992,70.15536162
183r,10/31/1992,8kto25k,1836.983273,1856.312478,638.6936052,73.47933091
183r,4/12/1993,8kto25k,1509.545181,1541.146047,2146.169396,60.38180725
183r,10/23/1993,8kto25k,1363.418994,1386.976728,1688.595326,54.53675974
183r,4/21/1994,8kto25k,1380.698576,1404.67751,1498.950208,55.22794303
183r,12/1/1994,8kto25k,1269.266875,1295.872737,1508.201742,50.77067502
183r,5/8/1995,8kto25k,1527.055807,1552.726462,1548.059148,61.08223227
183r,2/29/1996,8kto25k,1770.288064,1797.443579,1620.526907,70.81152258
183r,5/1/1996,8kto25k,1547.812054,1595.881565,1488.797808,61.91248215
183r,9/26/1996,8kto25k,1896.512089,1929.527254,1442.255753,75.86048358
183r,2/25/1997,8kto25k,1855.070725,1921.811277,2891.124071,74.20282899
183r,5/5/1997,8kto25k,1877.15018,1903.406153,2026.863335,75.08600721
183r,9/5/1997,8kto25k,1927.398969,1951.718157,1974.565613,77.09595875
183r,11/19/1997,8kto25k,1300.120059,1321.670625,2053.022901,52.00480235
183r,4/24/1998,8kto25k,1945.418742,1971.189284,1473.137665,77.81674969
183r,5/20/1999,8kto25k,1802.815464,1837.961489,1450.982573,72.11261856
183r,4/2/2000,8kto25k,1476.738603,1499.208942,1230.037189,59.06954414
183r,6/16/2000,8kto25k,1553.893721,1580.909827,1364.86225,62.15574884
183r,10/17/2001,8kto25k,1218.583519,1246.966893,1127.485361,48.74334076
183r,10/5/2002,8kto25k,1110.080405,1138.321747,1030.647582,44.40321622
183r,5/10/2003,8kto25k,1210.674495,1241.192351,1058.289041,48.42697979
183r,10/4/2003,8kto25k,1327.263344,1360.808644,1291.585201,53.09053375
183r,5/21/2005,8kto25k,1256.83088,1286.954228,1520.604091,50.27323521
183r,10/21/2006,8kto25k,1080.62708,1113.374675,1234.729107,43.2250832
183r,10/27/2007,8kto25k,1113.024417,1146.633807,1266.966517,44.52097667
183r,2/15/2008,8kto25k,1296.570017,1326.994408,1327.828935,51.8628007
183r,4/11/2008,8kto25k,650.1587759,700.7237943,1494.614229,26.00635104
183r,5/31/2008,8kto25k,807.6488047,846.50424,1149.504956,32.30595219
183r,10/24/2008,8kto25k,1582.747539,1624.501284,1491.013911,63.30990157
183r,10/23/2009,8kto25k,1001.9778,1052.107233,1191.107946,40.07911202
183r,10/18/2011,8kto25k,1077.504876,1113.849888,1313.434219,43.10019504
183r,10/17/2012,8kto25k,1346.412532,1390.321087,1734.01524,53.85650126
183r,10/5/2013,8kto25k,1245.538264,1290.895608,1457.570846,49.82153055
183r,10/8/2014,8kto25k,1101.348123,1138.144865,1446.173176,44.0539249
183r,10/7/2015,8kto25k,1329.060779,1365.66334,1641.185017,53.16243117
