Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
008l,9/28/1990,8kto25k,1270.276892,1276.687495,732.5761617,50.81107569
008l,7/26/1991,8kto25k,1176.582461,1182.687555,689.986702,47.06329842
008l,11/22/1991,8kto25k,1044.958549,1052.329241,677.9621372,41.79834196
008l,10/15/1992,8kto25k,1318.295095,1324.50665,683.9083468,52.73180381
008l,4/1/1993,8kto25k,1561.597441,1569.563787,798.5081586,62.46389763
008l,10/8/1993,8kto25k,1376.838515,1382.616568,860.3261361,55.07354061
008l,4/7/1994,8kto25k,1381.552974,1387.044845,835.7840173,55.26211894
008l,11/21/1994,8kto25k,872.9154329,886.5368475,416.3304329,34.91661732
008l,4/25/1995,8kto25k,880.4491634,891.2005091,374.8938993,35.21796654
008l,2/12/1996,8kto25k,1102.023508,1110.826417,365.5748363,44.08094031
008l,4/16/1996,8kto25k,1081.34674,1091.495563,1025.554556,43.25386958
008l,9/14/1996,8kto25k,943.5104053,952.0296148,626.7200902,37.74041621
008l,2/14/1997,8kto25k,930.5361497,943.6680993,468.7048771,37.22144599
008l,4/20/1997,8kto25k,1161.422993,1168.967701,395.1077677,46.45691972
008l,8/25/1997,8kto25k,1165.991258,1171.489357,398.4226036,46.63965031
008l,11/7/1997,8kto25k,1227.694402,1231.279885,562.6264222,49.10777607
008l,4/15/1998,8kto25k,1276.969887,1282.479195,443.7462841,51.07879547
008l,5/6/1999,8kto25k,1340.939004,1347.070888,532.1581827,53.63756016
008l,3/18/2000,8kto25k,1280.52922,1286.705153,532.4756812,51.22116879
008l,6/4/2000,8kto25k,1355.264917,1360.740818,568.3292127,54.21059669
008l,8/21/2000,8kto25k,1078.440629,1088.638778,431.8404079,43.13762517
008l,9/10/2000,8kto25k,1154.068115,1160.622752,461.8660927,46.16272459
008l,10/5/2001,8kto25k,1239.64241,1245.47426,399.0357768,49.58569642
008l,9/20/2002,8kto25k,1225.789633,1232.650408,315.2352836,49.03158531
008l,4/25/2003,8kto25k,1148.017472,1154.966233,247.3523345,45.92069887
008l,9/20/2003,8kto25k,1190.987194,1197.244854,281.6835538,47.63948775
008l,12/30/2004,8kto25k,937.2769423,946.4934399,491.7933294,37.49107769
008l,5/7/2005,8kto25k,1185.032895,1191.400569,438.7087887,47.4013158
008l,10/7/2006,8kto25k,860.8944309,872.8258628,222.5203673,34.43577724
008l,10/13/2007,8kto25k,1086.092313,1093.137135,276.6009605,43.44369252
008l,2/2/2008,8kto25k,1279.737148,1286.204072,209.352559,51.18948593
008l,3/28/2008,8kto25k,1502.868348,1510.160737,784.390191,60.11473392
008l,10/11/2008,8kto25k,1346.702252,1352.427938,499.4968542,53.86809008
008l,10/10/2009,8kto25k,1180.095625,1187.257644,376.2841918,47.20382498
008l,10/5/2011,8kto25k,1380.129287,1386.763231,441.0272259,55.20517149
008l,10/3/2012,8kto25k,1206.098076,1212.352063,245.8115236,48.24392302
008l,9/21/2013,8kto25k,1227.357385,1235.561947,393.9691089,49.09429541
008l,9/24/2014,8kto25k,1189.645852,1202.153461,512.5579029,47.58583409
008l,9/23/2015,8kto25k,737.3370519,756.0082249,267.9298625,29.49348208
