Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
008l,9/28/1990,above25k,1023.892397,1029.472857,551.5344835,40.95569588
008l,7/26/1991,above25k,1037.638032,1044.211017,537.4669342,41.5055213
008l,11/22/1991,above25k,1052.191604,1059.007065,530.958488,42.08766415
008l,10/15/1992,above25k,915.58432,920.8737932,398.9559294,36.6233728
008l,4/1/1993,above25k,895.2111453,900.4660033,442.1301089,35.80844581
008l,10/8/1993,above25k,782.9702601,787.411131,282.3072433,31.3188104
008l,4/7/1994,above25k,937.6015523,945.3496293,459.7312351,37.50406209
008l,11/21/1994,above25k,885.8698008,891.9984837,366.3452371,35.43479203
008l,4/25/1995,above25k,931.7079558,938.6955146,417.118619,37.26831823
008l,2/12/1996,above25k,864.9142904,877.0249146,367.8823275,34.59657162
008l,4/16/1996,above25k,1157.753292,1168.829949,453.6697614,46.31013169
008l,9/14/1996,above25k,1078.491977,1083.120112,410.3395566,43.13967909
008l,2/14/1997,above25k,1008.557357,1012.887278,355.5169687,40.34229428
008l,4/20/1997,above25k,871.1472586,875.1287018,332.511997,34.84589034
008l,8/25/1997,above25k,840.0542333,844.7472618,331.3256539,33.60216933
008l,11/7/1997,above25k,447.2426124,449.3137438,135.5167919,17.8897045
008l,4/15/1998,above25k,785.3808407,790.2768854,303.015265,31.41523363
008l,5/6/1999,above25k,786.9713498,791.5186904,270.889639,31.47885399
008l,3/18/2000,above25k,780.0152737,784.4620086,252.8740409,31.20061095
008l,6/4/2000,above25k,804.8818173,808.9203489,266.1252126,32.19527269
008l,8/21/2000,above25k,772.1819441,776.7426675,239.6733651,30.88727776
008l,9/10/2000,above25k,467.8356568,469.9300552,135.7546983,18.71342627
008l,10/5/2001,above25k,741.8940261,746.6064163,213.7767141,29.67576104
008l,9/20/2002,above25k,732.9050781,737.8627155,187.4235787,29.31620312
008l,4/25/2003,above25k,712.4839445,716.3853198,150.4161444,28.49935778
008l,9/20/2003,above25k,706.1468677,710.8382647,166.1422788,28.24587471
008l,12/30/2004,above25k,885.93488,888.8440137,202.5755534,35.4373952
008l,5/7/2005,above25k,833.7874234,836.8728889,155.5589512,33.35149694
008l,10/7/2006,above25k,819.04098,823.2304172,180.4449725,32.7616392
008l,10/13/2007,above25k,772.7955398,777.2540147,137.0613415,30.91182159
008l,2/2/2008,above25k,736.2704199,739.6210596,116.6572257,29.45081679
008l,3/28/2008,above25k,833.5991653,836.8879433,136.4488108,33.34396661
008l,10/11/2008,above25k,790.1473645,792.9565448,99.50083744,31.60589458
008l,10/10/2009,above25k,734.306562,737.9202306,93.61249637,29.37226248
008l,10/5/2011,above25k,724.9255927,729.7430525,81.88519709,28.99702371
008l,10/3/2012,above25k,693.9969145,699.0080954,69.22542032,27.75987658
008l,9/21/2013,above25k,772.9907377,776.1431901,74.9021729,30.91962951
008l,9/24/2014,above25k,838.0900035,842.7344011,66.6337593,33.52360014
008l,9/23/2015,above25k,1001.613354,1009.772187,83.09620011,40.06453416
008l,10/1/2016,above25k,943.9934682,949.8313376,65.86856587,37.75973873
