Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
062r,4/3/1993,above25k,4253.682552,4266.390054,1204.777894,170.1473021
062r,10/13/1993,above25k,248.3812008,252.9603662,54.38031232,9.935248031
062r,4/13/1994,above25k,351.0591088,357.6001283,84.7877663,14.04236435
062r,11/24/1994,above25k,262.9842251,268.9261428,63.2466501,10.51936901
062r,4/30/1995,above25k,193.911646,197.3893096,44.60559073,7.756465838
062r,2/22/1996,above25k,294.708062,301.9743856,71.1907046,11.78832248
062r,4/22/1996,above25k,309.8884775,318.0329715,231.775589,12.3955391
062r,9/19/1996,above25k,314.5503245,323.1674974,219.1317716,12.58201298
062r,2/18/1997,above25k,173.7127571,182.1035523,101.9650551,6.948510282
062r,4/26/1997,above25k,280.8349771,289.4263243,186.3349493,11.23339908
062r,8/29/1997,above25k,278.5521002,286.4793761,178.2463084,11.14208401
062r,11/11/1997,above25k,254.0670364,262.4819517,150.626094,10.16268146
062r,4/21/1998,above25k,181.3083051,187.7112021,110.6943427,7.252332203
062r,5/10/1999,above25k,284.2148073,291.2275082,151.1168947,11.36859229
062r,3/24/2000,above25k,281.457899,289.1372577,144.4370391,11.25831596
062r,6/13/2000,above25k,309.1996821,315.7787753,148.854602,12.36798729
062r,8/26/2000,above25k,289.8466839,295.5249324,149.4970405,11.59386735
062r,9/15/2000,above25k,230.6227682,236.4816051,76.2876631,9.224910728
062r,10/10/2001,above25k,270.3128573,282.533921,106.082925,10.81251429
062r,9/27/2002,above25k,141.0541925,146.7574853,34.03773451,5.642167699
062r,9/27/2003,above25k,241.0354169,245.5512864,46.98889179,9.641416675
062r,5/13/2005,above25k,326.5642485,337.5870341,163.173878,13.06256994
062r,10/13/2006,above25k,304.8843395,313.0823719,117.480246,12.19537358
062r,10/19/2007,above25k,340.0773209,350.4547749,117.6031027,13.60309284
062r,2/9/2008,above25k,340.1530934,350.4879283,117.379627,13.60612374
062r,4/3/2008,above25k,372.4404806,384.1864408,228.3722885,14.89761923
062r,10/17/2008,above25k,382.8866206,395.0418288,211.04304,15.31546483
062r,10/16/2009,above25k,349.5083256,367.2353984,163.8856801,13.98033302
062r,10/11/2011,above25k,283.7660367,295.0557611,81.75653879,11.35064147
062r,10/9/2012,above25k,289.0832598,300.5681362,88.92354429,11.56333039
062r,9/27/2013,above25k,333.2327856,347.8286489,137.9471936,13.32931142
062r,9/30/2014,above25k,381.8350533,395.2245872,168.2087932,15.27340213
062r,9/29/2015,above25k,365.322351,380.850661,177.0201856,14.61289404
