Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
062r,4/3/1993,minto8K(790.24),8097.04359,8182.582347,39646.54195,1457.467846
062r,11/24/1994,minto8K(784.44),7544.65124,7870.183223,31444.32095,1358.037223
062r,4/30/1995,minto8K(785.74),5682.019976,5794.263555,29097.12627,1022.763596
062r,4/22/1996,minto8K(779.04),5489.410562,5708.698523,3919.359129,988.0939012
062r,9/19/1996,minto8K(777.74),8115.528652,8417.6485,4423.733537,1460.795157
062r,2/18/1997,minto8K(777.74),7896.785672,8231.725641,3427.362041,1421.421421
062r,4/26/1997,minto8K(778.84),7629.382577,8030.529206,8261.882016,1373.288864
062r,8/29/1997,minto8K(778.74),8030.837708,8408.838184,7774.367721,1445.550788
062r,4/21/1998,minto8K(778.94),8070.688989,8575.141329,11511.30056,1452.724018
062r,3/24/2000,minto8K(778.24),7925.090032,8263.468566,6650.482412,1426.516206
062r,6/13/2000,minto8K(777.34),7436.430896,7705.552308,5229.366173,1338.557561
062r,8/26/2000,minto8K(778.14),7963.143038,8248.421164,6407.152905,1433.365747
062r,9/15/2000,minto8K(778.04),8018.918002,8401.770661,3900.525033,1443.40524
062r,2/9/2008,minto8K(778.44),8076.874224,8480.798805,14940.80521,888.4561646
062r,4/3/2008,minto8K(778.84),8125.169894,8483.319492,9316.443484,893.7686884
