Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
062r,4/3/1993,minto8K(796.14),8252.475477,8358.145923,55404.74,1485.445586
062r,10/13/1993,minto8K(792.44),14569.66749,14879.71288,57172.72388,2622.540149
062r,4/13/1994,minto8K(790.14),14934.42876,15289.70368,47831.80084,2688.197177
062r,11/24/1994,minto8K(789.94),14603.92802,14985.42681,39402.59754,2628.707043
062r,4/30/1995,minto8K(789.54),13321.35667,13635.87351,75760.24905,2397.844201
062r,2/22/1996,minto8K(787.44),14741.59266,15167.92189,35974.72339,2653.486678
062r,4/22/1996,minto8K(786.14),14859.84215,15400.75006,24582.90797,2674.771587
062r,9/19/1996,minto8K(784.54),14889.95566,15432.47582,22864.68819,2680.192018
062r,2/18/1997,minto8K(784.24),14821.34975,15411.40799,25913.3182,2667.842955
062r,4/26/1997,minto8K(786.54),14534.76261,15002.66781,24977.88604,2616.25727
062r,8/29/1997,minto8K(785.64),14758.4286,15228.48292,25705.81283,2656.517148
062r,4/21/1998,minto8K(786.54),14683.1754,15140.7147,22511.87016,2642.971572
062r,3/24/2000,minto8K(785.04),14611.76108,15049.64003,12650.87667,2630.116995
062r,6/13/2000,minto8K(786.34),14318.65576,14760.54866,13154.71767,2577.358038
062r,8/26/2000,minto8K(785.84),14132.18765,14519.96028,13936.6235,2543.793776
062r,9/15/2000,minto8K(785.54),14742.47384,15175.68107,12442.62903,2653.645291
062r,2/9/2008,minto8K(787.74),14596.07455,15060.36014,30086.4524,1605.568201
062r,4/3/2008,minto8K(788.34),14712.29586,15144.71834,30664.91115,1618.352544
