Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
062r,4/3/1993,8kto25k,3435.204024,3549.269978,11852.69884,137.408161
062r,10/13/1993,8kto25k,757.0998555,795.2337579,401.1870094,30.28399422
062r,4/13/1994,8kto25k,584.5074276,634.8075832,244.2141594,23.38029711
062r,11/24/1994,8kto25k,749.3340045,785.5294533,251.1655254,29.97336018
062r,4/30/1995,8kto25k,2294.216113,2327.498976,653.307013,91.76864451
062r,2/22/1996,8kto25k,815.9093112,850.2701466,336.1775378,32.63637245
062r,4/22/1996,8kto25k,735.2976913,771.3949817,290.2968591,29.41190765
062r,9/19/1996,8kto25k,741.8704569,775.5101948,264.6732948,29.67481827
062r,2/18/1997,8kto25k,735.3588629,767.2483929,249.2978198,29.41435452
062r,4/26/1997,8kto25k,690.677553,735.3404761,253.186022,27.62710212
062r,8/29/1997,8kto25k,767.3986796,800.6812929,316.1207709,30.69594719
062r,11/11/1997,8kto25k,645.4887097,675.2728421,336.6164454,25.81954839
062r,4/21/1998,8kto25k,920.3097293,952.1368132,440.7302799,36.81238917
062r,5/10/1999,8kto25k,838.0777576,869.7729084,335.1346929,33.5231103
062r,3/24/2000,8kto25k,847.4237138,877.7990327,321.1289123,33.89694855
062r,6/13/2000,8kto25k,799.7770132,832.2250407,435.9227741,31.99108053
062r,8/26/2000,8kto25k,834.1694199,868.3712041,429.8982708,33.3667768
062r,9/15/2000,8kto25k,781.0146689,816.999037,435.6539118,31.24058675
062r,10/10/2001,8kto25k,796.1118642,830.3102214,231.4881427,31.84447457
062r,9/27/2002,8kto25k,1101.053434,1128.615107,423.9715518,44.04213734
062r,9/27/2003,8kto25k,848.6035171,877.5572622,236.8430965,33.94414069
062r,5/13/2005,8kto25k,871.8400785,904.0394554,438.0258295,34.87360314
062r,10/13/2006,8kto25k,900.2648243,930.5722867,447.0531925,36.01059297
062r,10/19/2007,8kto25k,776.8705525,811.5888695,363.6021944,31.0748221
062r,2/9/2008,8kto25k,782.4190036,817.3120711,364.7052743,31.29676015
062r,4/3/2008,8kto25k,750.79169,785.2747068,387.1044111,30.0316676
062r,10/17/2008,8kto25k,732.4522472,770.1646978,386.6465047,29.29808989
062r,10/16/2009,8kto25k,747.0733425,789.1578057,329.4741961,29.8829337
062r,10/11/2011,8kto25k,681.7585801,713.6569425,339.8590033,27.2703432
062r,10/9/2012,8kto25k,879.5068612,911.6344969,449.310671,35.18027445
062r,9/27/2013,8kto25k,858.6575879,895.8268521,391.1676114,34.34630352
062r,9/30/2014,8kto25k,771.476924,810.6477058,426.0811756,30.85907696
062r,9/29/2015,8kto25k,729.2435132,771.795213,358.5796574,29.16974053
