Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
167l,10/3/2002,8kto25k,2138.27634,2153.196092,1409.703298,85.5310536
167l,5/8/2003,8kto25k,2135.364321,2150.057961,1442.528269,85.41457282
167l,10/3/2003,8kto25k,2212.101356,2244.167304,1277.459385,88.48405422
167l,5/20/2005,8kto25k,1775.562625,1787.793613,1499.085095,71.02250499
167l,10/20/2006,8kto25k,1847.322199,1862.097516,1449.51769,73.89288797
167l,10/26/2007,8kto25k,1820.47669,1833.555237,1492.664421,72.81906761
167l,2/15/2008,8kto25k,1887.017333,1899.420082,1510.930148,75.48069334
167l,4/10/2008,8kto25k,1218.09744,1244.2436,1917.060166,48.7238976
167l,5/29/2008,8kto25k,1433.105546,1460.266674,1691.382475,57.32422185
167l,10/23/2008,8kto25k,1731.329402,1759.785615,1462.018439,69.25317607
167l,10/22/2009,8kto25k,1737.62626,1761.876432,1465.210328,69.5050504
167l,10/16/2011,8kto25k,1923.969891,1943.159792,1556.511414,76.95879562
167l,10/16/2012,8kto25k,3670.219788,3710.667435,1161.086879,146.8087915
167l,10/4/2013,8kto25k,3738.796022,3758.586881,1508.910146,149.5518409
167l,10/7/2014,8kto25k,3526.078828,3561.369837,1500.252591,141.0431531
167l,10/6/2015,8kto25k,3520.768898,3539.627119,1871.082128,140.8307559
