Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
167l,10/3/2002,above25k,2081.853245,2097.211071,713.5819951,83.27412979
167l,5/8/2003,above25k,2088.598551,2103.236544,718.3986294,83.54394204
167l,10/3/2003,above25k,2039.524885,2055.595492,712.9137107,81.58099542
167l,5/20/2005,above25k,2428.815167,2444.121952,972.6325001,97.15260668
167l,10/20/2006,above25k,2388.909177,2404.377288,985.1327171,95.55636707
167l,10/26/2007,above25k,2390.766818,2405.96292,987.1586799,95.63067271
167l,2/15/2008,above25k,2392.032827,2407.17174,991.2998974,95.68131306
167l,4/10/2008,above25k,2931.225834,2957.893719,1428.919468,117.2490334
167l,5/29/2008,above25k,2819.023745,2855.811266,1394.335222,112.7609498
167l,10/23/2008,above25k,2507.501931,2563.901238,1562.121574,100.3000773
167l,10/22/2009,above25k,2492.996047,2538.253025,1554.173075,99.71984188
167l,10/16/2011,above25k,2107.044953,2154.603711,892.7500124,84.28179812
167l,10/16/2012,above25k,1298.375806,1343.290628,261.581891,51.93503226
167l,10/4/2013,above25k,1260.869506,1285.891674,152.6935021,50.43478023
167l,10/7/2014,above25k,1428.168984,1456.197492,119.7103334,57.12675935
167l,10/6/2015,above25k,1406.552899,1431.650715,135.459648,56.26211596
