Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
043l,10/19/1992,minto8K(825.62),16257.34765,16636.80221,44097.1824,4064.336912
043l,4/3/1993,minto8K(825.62),16290.57727,16766.29879,43794.93218,2932.303908
043l,10/10/1993,minto8K(827.52),15799.48134,16119.57078,32311.5148,2843.906641
043l,4/10/1994,minto8K(827.52),15454.90308,15752.18561,20870.53873,2781.882554
043l,11/22/1994,minto8K(827.52),15919.46715,16221.74775,33694.95102,2865.504087
043l,4/27/1995,minto8K(827.52),15599.22311,15992.33567,34826.64656,2807.860159
043l,2/15/1996,minto8K(826.62),16096.85649,16464.39613,32826.17619,2897.434168
043l,4/18/1996,minto8K(823.22),16419.00492,17131.16246,7568.624949,2955.420885
043l,9/16/1996,minto8K(827.02),16361.19575,16780.39893,25364.42351,2945.015236
043l,2/16/1997,minto8K(825.22),16226.10969,16662.17139,34885.8052,2920.699745
043l,4/23/1997,minto8K(824.52),16419.00773,17065.99494,17978.42316,2955.421392
043l,8/27/1997,minto8K(825.02),16419.00773,16983.09334,25973.68575,2955.421392
043l,4/17/1998,minto8K(826.92),16419.00741,16857.34022,34650.54944,2955.421333
043l,5/8/1999,minto8K(828.72),16419.0113,16815.49451,34882.73986,2955.422034
043l,3/22/2000,minto8K(827.62),16419.01129,16844.8658,32433.24084,2955.422032
043l,8/23/2000,minto8K(824.82),16395.82769,16947.78843,41985.80563,2951.248984
043l,9/12/2000,minto8K(827.62),16418.94002,16820.21158,29275.86933,2955.409204
043l,5/3/2002,minto8K(828.62),16227.77533,16613,40823.28799,1785.055286
043l,6/3/2004,minto8K(827.12),16136.01196,16533.85789,42226.01825,1774.961316
043l,11/16/2004,minto8K(828.42),16419.00969,16793.97567,39888.75063,1806.091066
043l,12/6/2004,minto8K(824.62),16217.91094,16768.18831,28632.27038,1783.970203
043l,2/6/2008,minto8K(829.62),16397.03387,16713.80587,42915.97066,1803.673726
043l,3/31/2008,minto8K(825.42),16407.35274,16907.24985,52494.42252,1804.808802
