Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
043l,9/28/1990,above25k,2236.965789,2251.94426,696.5004549,89.47863157
043l,7/26/1991,above25k,2182.561748,2197.554035,627.4179347,87.30246992
043l,9/26/1991,above25k,2200.999958,2215.037873,474.775133,88.03999834
043l,10/26/1991,above25k,2195.062506,2207.636474,620.6353069,87.80250025
043l,10/19/1992,above25k,2261.838365,2277.334599,714.3526677,90.47353458
043l,4/3/1993,above25k,2164.622568,2179.376212,642.479418,86.58490272
043l,10/10/1993,above25k,2221.689121,2237.215818,729.2997878,88.86756484
043l,4/10/1994,above25k,2213.832636,2227.653248,545.4415293,88.55330542
043l,11/22/1994,above25k,2171.390963,2186.064841,642.3629399,86.85563852
043l,4/27/1995,above25k,2164.020564,2178.362682,553.9345169,86.56082255
043l,2/15/1996,above25k,2181.469177,2199.916419,626.3890398,87.25876707
043l,4/18/1996,above25k,2745.125328,2775.802591,1539.170821,109.8050131
043l,9/16/1996,above25k,2694.459929,2726.437656,1422.721895,107.7783972
043l,2/16/1997,above25k,2666.237868,2698.414999,1385.64243,106.6495147
043l,4/23/1997,above25k,2670.100327,2706.827551,1457.409093,106.8040131
043l,8/27/1997,above25k,2632.905104,2666.152728,1362.2196,105.3162042
043l,11/9/1997,above25k,2582.583166,2620.850008,1303.608412,103.3033266
043l,4/17/1998,above25k,2544.115644,2581.874234,1277.719139,101.7646258
043l,5/8/1999,above25k,2524.72816,2563.206607,1177.011785,100.9891264
043l,3/22/2000,above25k,2168.777571,2204.704796,1068.273566,86.75110284
043l,6/7/2000,above25k,2137.712756,2169.991436,995.0727176,85.50851022
043l,8/23/2000,above25k,2528.533894,2567.370709,1210.709763,101.1413557
043l,9/12/2000,above25k,2542.527628,2579.566604,1210.657071,101.7011051
043l,10/7/2001,above25k,2540.012777,2578.6361,1238.642843,101.6005111
043l,5/3/2002,above25k,2508.441619,2545.75974,1157.209601,100.3376648
043l,9/24/2002,above25k,2503.952182,2541.823587,1162.239317,100.1580873
043l,4/29/2003,above25k,2488.053848,2528.209075,1151.212804,99.52215393
043l,9/23/2003,above25k,2266.641354,2303.330395,1021.011733,90.66565417
043l,6/3/2004,above25k,2433.407015,2472.046426,1052.701611,97.3362806
043l,11/16/2004,above25k,2463.207568,2502.551416,1070.19464,98.52830273
043l,12/6/2004,above25k,2410.526132,2447.233696,1140.966752,96.42104529
043l,5/10/2005,above25k,2518.940321,2559.94413,1283.401239,100.7576128
043l,10/10/2006,above25k,2524.722824,2563.656046,1229.181586,100.9889129
043l,10/16/2007,above25k,2490.859107,2526.364949,1074.423133,99.63436426
043l,2/6/2008,above25k,2491.660835,2527.684561,1077.895221,99.6664334
043l,3/31/2008,above25k,2545.228476,2580.533111,1138.782005,101.809139
043l,5/19/2008,above25k,2544.609919,2577.587212,1126.835964,101.7843968
043l,10/14/2008,above25k,2607.732148,2643.520247,1241.245957,104.3092859
043l,10/13/2009,above25k,2595.940029,2631.348362,1195.576553,103.8376012
043l,10/8/2011,above25k,2558.973981,2594.357776,1098.897439,102.3589593
043l,10/6/2012,above25k,2597.971829,2634.17573,1171.152158,103.9188731
043l,9/24/2013,above25k,2620.433058,2654.629519,1226.789968,104.8173223
043l,9/27/2014,above25k,2706.051715,2742.0816,1323.26206,108.2420686
043l,9/26/2015,above25k,2695.778846,2736.854599,1350.20169,107.8311538
043l,10/4/2016,above25k,2708.901003,2754.528894,1382.651801,108.3560401
