Date,Volume,Errors
10/19/1992,6576.11,1225
4/3/1993,6350.11,938.4
10/10/1993,7157.81,905.7
4/10/1994,6338.35,904.1
11/22/1994,6101.58,936.1
4/27/1995,7217.23,949.3
2/15/1996,7617.15,928.8
4/18/1996,8200.56,952.6
9/16/1996,7800.06,959.5
2/16/1997,7338.87,942.1
4/23/1997,8196.12,927.4
8/27/1997,9757.05,865.8
4/17/1998,9564.39,863
5/8/1999,11368.8,883.3
3/22/2000,10030.9,912.6
8/23/2000,10014.9,886.7
9/12/2000,9174.6,909.8
5/3/2002,6176.59,659.2
6/3/2004,8760.73,619.4
11/16/2004,9698.98,615
12/6/2004,6675.73,644.7
2/6/2008,9150.56,649.1
3/31/2008,6866.91,661.4
