Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
043l,9/28/1990,8kto25k,1954.758269,2015.759103,1339.423532,78.19033078
043l,7/26/1991,8kto25k,2263.515837,2321.330835,1381.594613,90.54063349
043l,9/26/1991,8kto25k,2112.586415,2172.003184,1406.915099,84.50345661
043l,10/26/1991,8kto25k,2090.88643,2147.632974,1376.091662,83.63545722
043l,10/19/1992,8kto25k,1970.840319,2041.96286,1338.158411,78.83361278
043l,4/3/1993,8kto25k,1988.859072,2061.291924,1222.095275,79.55436288
043l,10/10/1993,8kto25k,1946.870141,2018.295966,1333.396235,77.87480565
043l,4/10/1994,8kto25k,2136.813104,2199.750018,1357.903871,85.47252418
043l,11/22/1994,8kto25k,2003.217474,2077.607306,1210.529496,80.12869895
043l,4/27/1995,8kto25k,1913.567586,1988.489906,1136.030747,76.54270343
043l,2/15/1996,8kto25k,2059.928631,2125.887415,1272.502997,82.39714524
043l,4/18/1996,8kto25k,1325.885619,1395.941441,1574.717844,53.03542476
043l,9/16/1996,8kto25k,1313.967529,1397.036418,1315.480159,52.55870114
043l,2/16/1997,8kto25k,1441.039162,1523.911833,1342.403464,57.64156648
043l,4/23/1997,8kto25k,1580.896346,1652.746456,1571.645473,63.23585384
043l,8/27/1997,8kto25k,2053.355401,2125.786703,1931.560105,82.13421604
043l,11/9/1997,8kto25k,1440.238253,1502.704293,1373.071004,57.60953013
043l,4/17/1998,8kto25k,2114.916505,2200.151388,1937.939075,84.59666021
043l,5/8/1999,8kto25k,2039.781759,2112.652376,1588.2452,81.59127036
043l,3/22/2000,8kto25k,1238.368791,1308.181674,1002.348356,49.53475162
043l,6/7/2000,8kto25k,1300.285501,1370.27786,1059.532991,52.01142005
043l,8/23/2000,8kto25k,1691.404633,1768.497438,1389.68215,67.65618531
043l,9/12/2000,8kto25k,1824.269747,1904.214469,1617.595935,72.97078988
043l,10/7/2001,8kto25k,1610.447349,1690.16713,1226.025175,64.41789395
043l,5/3/2002,8kto25k,1217.046535,1299.027376,909.1724259,48.68186138
043l,9/24/2002,8kto25k,1261.425137,1349.633913,741.6960248,50.45700546
043l,4/29/2003,8kto25k,1568.197857,1648.710266,901.9278026,62.72791427
043l,9/23/2003,8kto25k,1479.639852,1562.409487,900.5418969,59.18559407
043l,6/3/2004,8kto25k,1860.484584,1940.341436,1204.238951,74.41938336
043l,11/16/2004,8kto25k,2009.988386,2093.48522,1489.538199,80.39953545
043l,12/6/2004,8kto25k,1522.464695,1601.355814,1006.065241,60.89858779
043l,5/10/2005,8kto25k,1747.33205,1810.351078,1349.414563,69.89328202
043l,10/10/2006,8kto25k,1426.944489,1501.485978,1109.320999,57.07777958
043l,10/16/2007,8kto25k,1326.673645,1419.617483,996.5410279,53.0669458
043l,2/6/2008,8kto25k,1487.670117,1571.01902,999.4952287,59.50680469
043l,3/31/2008,8kto25k,1257.241642,1345.553483,1036.958321,50.28966569
043l,5/19/2008,8kto25k,1239.300341,1324.75068,1084.007684,49.57201364
043l,10/14/2008,8kto25k,1249.626515,1331.126154,1069.524179,49.9850606
043l,10/13/2009,8kto25k,1553.739336,1646.747542,1212.559625,62.14957345
043l,10/8/2011,8kto25k,2505.533728,2612.887233,2614.290054,100.2213491
043l,10/6/2012,8kto25k,1006.717997,1118.468506,880.338216,40.26871987
043l,9/24/2013,8kto25k,1507.733333,1591.466097,1174.850404,60.30933331
043l,9/27/2014,8kto25k,1090.812751,1188.427037,1123.182769,43.63251005
043l,9/26/2015,8kto25k,1173.630634,1273.902202,1038.507791,46.94522537
