Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
043l,10/19/1992,minto8K(831.22),4222.158569,4384.882215,4523.597208,1055.539642
043l,4/3/1993,minto8K(831.52),4290.561758,4469.99864,4485.540126,772.3011164
043l,10/10/1993,minto8K(832.32),4105.593347,4230.402128,5095.116817,739.0068025
043l,4/10/1994,minto8K(831.82),4056.058861,4226.440493,4435.006616,730.090595
043l,11/22/1994,minto8K(832.02),4273.092824,4426.657092,4248.688406,769.1567083
043l,4/27/1995,minto8K(831.42),4367.858419,4550.184134,5527.260026,786.2145154
043l,2/15/1996,minto8K(832.42),4217.41305,4364.657491,5718.255591,759.134349
043l,4/18/1996,minto8K(831.02),4387.799299,4544.18234,5086.667574,789.8038738
043l,9/16/1996,minto8K(830.02),4439.937564,4660.524036,5061.853764,799.1887616
043l,2/16/1997,minto8K(831.42),4320.951434,4523.073726,4610.822346,777.7712581
043l,4/23/1997,minto8K(831.92),4207.802805,4374.441441,5167.06916,757.4045049
043l,8/27/1997,minto8K(831.92),3768.394215,3944.485361,6463.271193,678.3109588
043l,4/17/1998,minto8K(831.82),3759.276422,3932.471711,6348.735787,676.669756
043l,5/8/1999,minto8K(831.82),3893.000397,4053.716164,8603.584488,700.7400714
043l,3/22/2000,minto8K(831.42),4313.005877,4470.943147,7960.326309,776.3410579
043l,8/23/2000,minto8K(831.52),3988.353902,4136.595914,7414.507623,717.9037024
043l,9/12/2000,minto8K(832.62),4084.135266,4223.860932,6346.342448,735.1443478
043l,5/3/2002,minto8K(831.62),4638.223234,4818.537669,4110.20767,510.2045557
043l,6/3/2004,minto8K(831.62),4069.819792,4218.422449,6503.79006,447.6801771
043l,11/16/2004,minto8K(831.62),3963.983361,4116.625411,7139.252071,436.0381697
043l,12/6/2004,minto8K(832.82),4431.030107,4562.289241,4528.695204,487.4133117
043l,2/6/2008,minto8K(832.32),4453.790057,4603.096651,7073.171356,489.9169063
043l,3/31/2008,minto8K(833.12),4629.974396,4746.618609,4691.1701,509.2971836
