Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
055r,9/27/1991,8kto25k,10718.77213,10758.89425,2934.822119,428.750885
055r,2/20/1996,8kto25k,11082.7507,11152.70049,3212.396744,443.3100279
055r,4/20/1996,8kto25k,4166.029743,4277.361888,4643.473839,166.6411897
055r,9/18/1996,8kto25k,3854.776114,4000.82567,3676.184677,154.1910446
055r,2/18/1997,8kto25k,3989.493674,4118.579408,3680.820462,159.5797469
055r,4/25/1997,8kto25k,6036.5852,6190.413474,5272.587054,241.463408
055r,8/29/1997,8kto25k,5395.474727,5535.121809,4329.167512,215.8189891
055r,11/11/1997,8kto25k,5113.549053,5205.034159,4638.24557,204.5419621
055r,4/19/1998,8kto25k,4108.836396,4214.815814,3763.288141,164.3534558
055r,5/10/1999,8kto25k,5115.46879,5227.987303,3816.227986,204.6187516
055r,3/24/2000,8kto25k,4831.540438,4922.885096,4141.296726,193.2616175
055r,6/11/2000,8kto25k,5632.654006,5734.644774,4537.603851,225.3061602
055r,8/25/2000,8kto25k,5589.182252,5691.784727,4460.482741,223.5672901
055r,9/14/2000,8kto25k,5634.971496,5747.312263,4986.837844,225.3988599
055r,10/9/2001,8kto25k,5624.759731,5720.824753,4366.884538,224.9903893
055r,5/5/2002,8kto25k,5562.939113,5638.26244,4320.003384,222.5175645
055r,9/25/2002,8kto25k,5838.355016,5945.392076,4693.401106,233.5342007
055r,5/1/2003,8kto25k,6154.94885,6244.32023,4958.394708,246.197954
055r,9/25/2003,8kto25k,6536.351722,6645.588931,5213.100455,261.4540689
055r,6/5/2004,8kto25k,5687.793478,5756.686144,4434.351552,227.5117391
055r,11/18/2004,8kto25k,6564.781854,6663.516192,4770.970577,262.5912742
055r,12/8/2004,8kto25k,4390.594533,4479.640762,4719.091429,175.6237813
055r,5/12/2005,8kto25k,4636.396053,4725.18519,4577.911778,185.4558421
055r,10/12/2006,8kto25k,6610.354446,6689.029878,5096.371203,264.4141778
055r,10/18/2007,8kto25k,7643.566455,7722.714921,5996.98361,305.7426582
055r,2/8/2008,8kto25k,8314.681547,8391.456598,6267.540634,332.5872619
055r,4/2/2008,8kto25k,4386.94481,4486.27695,5707.198538,175.4777924
055r,5/21/2008,8kto25k,4512.007005,4600.828119,5620.06289,180.4802802
055r,10/16/2008,8kto25k,5536.379603,5620.82956,5833.15639,221.4551841
055r,10/15/2009,8kto25k,6464.611035,6553.997086,6142.181121,258.5844414
055r,10/10/2011,8kto25k,4619.45495,4725.998047,5739.738253,184.778198
055r,10/8/2012,8kto25k,3828.619379,3942.389128,5253.052067,153.1447752
055r,9/26/2013,8kto25k,3651.966332,3756.322549,5250.474027,146.0786533
055r,9/29/2014,8kto25k,3471.324729,3603.219454,5390.605772,138.8529892
055r,9/28/2015,8kto25k,3767.791092,3905.555613,5672.408078,150.7116437
