Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
055r,2/20/1996,minto8K(805.85),22474.12696,23141.12386,46023.10212,4045.342852
055r,9/18/1996,minto8K(803.45),22538.18031,23394.93385,16527.16072,4056.872456
055r,2/18/1997,minto8K(804.25),22541.04692,23365.4155,30351.95355,4057.388445
055r,4/25/1997,minto8K(803.65),22541.04823,23408.26144,17282.34524,4057.388681
055r,8/29/1997,minto8K(802.85),22527.25836,23481.39575,33206.72378,4054.906506
055r,4/19/1998,minto8K(804.95),21957.50376,22711.1569,39937.64681,3952.350678
055r,5/10/1999,minto8K(806.75),22143.59381,22985.06356,43772.35743,3985.846886
055r,3/24/2000,minto8K(805.75),22537.18924,23237.92252,45361.36746,4056.694062
055r,8/25/2000,minto8K(805.35),21989.08967,22733.65984,45782.48419,3958.036141
055r,9/14/2000,minto8K(804.25),21143.40618,21877.12158,44064.07975,3805.813113
055r,5/5/2002,minto8K(806.25),22264.20437,23116.76533,48215.1781,2449.06248
055r,6/5/2004,minto8K(806.25),21680.0613,22339.39914,49165.47144,2384.806743
055r,11/18/2004,minto8K(805.85),22512.25684,23444.62657,51052.25728,2476.348253
055r,12/8/2004,minto8K(801.45),22035.59779,23330.84837,42169.3054,2423.915757
055r,2/8/2008,minto8K(806.75),22541.05301,23324.35095,56063.20035,2479.515831
055r,4/2/2008,minto8K(802.05),22507.73537,23634.06255,48602.01265,2475.850891
