Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
055r,9/27/1991,above25k,1095.535759,1104.221252,165.1396533,43.82143036
055r,2/20/1996,above25k,1073.890217,1086.500839,209.3985879,42.95560869
055r,4/20/1996,above25k,6123.252956,6159.211794,3439.824171,244.9301182
055r,9/18/1996,above25k,5872.90351,5911.966035,3477.297053,234.9161404
055r,2/18/1997,above25k,5855.612962,5894.749511,3457.753162,234.2245185
055r,4/25/1997,above25k,5865.865534,5903.409093,3390.8846,234.6346213
055r,8/29/1997,above25k,5734.451373,5774.907523,3364.022445,229.3780549
055r,11/11/1997,above25k,5613.682238,5650.485343,3270.146642,224.5472895
055r,4/19/1998,above25k,5638.242069,5677.457904,3298.239044,225.5296828
055r,5/10/1999,above25k,5581.700305,5628.73429,3294.444777,223.2680122
055r,3/24/2000,above25k,5562.156375,5607.172688,3272.468255,222.486255
055r,6/11/2000,above25k,5563.199602,5606.91541,3276.227997,222.5279841
055r,8/25/2000,above25k,5479.543612,5523.503804,3258.67694,219.1817445
055r,9/14/2000,above25k,5657.678925,5701.849095,3281.680304,226.307157
055r,10/9/2001,above25k,5557.349593,5594.357734,3187.997408,222.2939837
055r,5/5/2002,above25k,5509.566506,5545.565181,3121.694405,220.3826602
055r,9/25/2002,above25k,5676.836085,5714.91854,3196.482999,227.0734434
055r,5/1/2003,above25k,5563.99217,5602.807754,3225.753907,222.5596868
055r,9/25/2003,above25k,5548.194681,5584.370384,3096.508915,221.9277872
055r,6/5/2004,above25k,5459.837523,5495.002089,3076.627553,218.3935009
055r,11/18/2004,above25k,5553.498466,5589.905659,3095.597354,222.1399387
055r,12/8/2004,above25k,6110.935251,6156.72189,3609.008647,244.4374101
055r,5/12/2005,above25k,6034.985219,6077.515862,3528.065656,241.3994088
055r,10/12/2006,above25k,5706.285377,5745.859609,3138.072675,228.2514151
055r,10/18/2007,above25k,5882.095549,5923.365826,3336.297268,235.2838219
055r,2/8/2008,above25k,5909.002115,5951.657353,3358.66575,236.3600846
055r,4/2/2008,above25k,6572.956408,6624.255621,3894.115775,262.9182563
055r,5/21/2008,above25k,6545.061349,6596.688736,4037.60717,261.802454
055r,10/16/2008,above25k,6472.245347,6523.968659,3755.748809,258.8898139
055r,10/15/2009,above25k,6515.608557,6569.256035,3788.524481,260.6243423
055r,10/10/2011,above25k,6618.277812,6678.660977,3899.747943,264.7311125
055r,10/8/2012,above25k,6618.471915,6680.110301,3903.5496,264.7388766
055r,9/26/2013,above25k,6716.020144,6775.921699,3948.876992,268.6408058
055r,9/29/2014,above25k,7004.926451,7074.628028,4256.048086,280.197058
055r,9/28/2015,above25k,7184.719114,7260.897954,4350.930903,287.3887646
055r,10/6/2016,above25k,7189.16747,7268.096776,4336.696604,287.5666988
