Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
050r,9/15/1990,8kto25k,1570.991521,1607.229941,2753.566811,62.83966084
050r,7/27/1991,8kto25k,1542.26881,1576.999502,2573.32696,61.69075241
050r,10/20/1992,8kto25k,611.9533366,665.2761121,1348.592581,24.47813346
050r,4/4/1993,8kto25k,679.4038593,738.6051656,1279.605992,27.17615437
050r,10/11/1993,8kto25k,1285.702629,1331.891618,1462.958897,51.42810515
050r,4/11/1994,8kto25k,1293.476817,1340.096002,1472.115699,51.73907268
050r,11/23/1994,8kto25k,477.5803573,528.8216229,1075.687563,19.10321429
050r,4/28/1995,8kto25k,1249.183457,1307.635397,1217.446666,49.9673383
050r,2/19/1996,8kto25k,1269.808058,1317.557988,1279.776501,50.79232232
050r,4/19/1996,8kto25k,928.8863462,979.7809877,2693.379157,37.15545385
050r,9/17/1996,8kto25k,1375.630513,1411.689279,2803.923329,55.02522051
050r,2/17/1997,8kto25k,1467.378858,1517.116086,2823.856107,58.69515431
050r,4/24/1997,8kto25k,1758.094856,1810.460335,2537.832773,70.32379422
050r,8/27/1997,8kto25k,1371.104161,1419.48438,1497.991302,54.84416644
050r,11/10/1997,8kto25k,1392.823116,1420.776391,1902.741663,55.71292463
050r,4/18/1998,8kto25k,1258.542861,1289.8628,1341.045121,50.34171445
050r,5/9/1999,8kto25k,599.2994503,632.820816,647.5069703,23.97197801
050r,3/25/2000,8kto25k,834.9107454,864.1178323,603.623983,33.39642982
050r,6/8/2000,8kto25k,1899.020244,1934.639302,1914.501087,75.96080976
050r,8/24/2000,8kto25k,1803.147609,1838.213645,1900.396695,72.12590437
050r,9/13/2000,8kto25k,1140.348372,1179.727245,952.6741697,45.61393489
050r,10/8/2001,8kto25k,611.0484342,643.3300229,466.7042822,24.44193737
050r,9/25/2002,8kto25k,1473.227836,1529.002079,974.3939679,58.92911345
050r,4/30/2003,8kto25k,1629.664703,1665.889107,1419.070955,65.1865881
050r,9/24/2003,8kto25k,1586.689585,1626.820847,1162.379459,63.46758342
050r,1/2/2005,8kto25k,1155.958064,1212.771887,2366.152539,46.23832258
050r,5/11/2005,8kto25k,1402.253817,1429.547587,2009.060084,56.09015268
050r,10/11/2006,8kto25k,887.2344172,921.2048534,1052.725895,35.48937669
050r,10/17/2007,8kto25k,1057.983313,1088.916101,1109.807107,42.31933251
050r,2/7/2008,8kto25k,1057.884341,1088.815361,1109.478778,42.31537363
050r,4/1/2008,8kto25k,944.1730838,984.8867349,978.9389569,37.76692335
050r,5/20/2008,8kto25k,1159.16684,1196.181746,884.4785033,46.36667358
050r,10/15/2008,8kto25k,595.2815343,636.1205734,462.1221854,23.81126137
050r,10/14/2009,8kto25k,1795.948502,1852.266965,1124.281298,71.83794009
050r,10/9/2011,8kto25k,442.1251359,487.8535099,101.5148911,17.68500544
050r,10/7/2012,8kto25k,1730.087803,1792.9346,979.8004311,69.20351212
050r,9/26/2013,8kto25k,1146.736783,1193.800777,1353.421004,45.86947132
050r,9/28/2014,8kto25k,1272.806717,1316.000507,1755.040736,50.91226868
050r,9/27/2015,8kto25k,984.6430166,1020.007908,672.3782464,39.38572066
050r,10/5/2016,8kto25k,1628.442217,1676.713259,805.8401099,65.13768868
