Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
050r,9/15/1990,8kto25k,1207.587417,1227.956787,376.5336594,48.30349669
050r,7/27/1991,8kto25k,1195.409185,1214.968628,428.8129098,47.81636739
050r,10/20/1992,8kto25k,1185.012944,1205.405931,331.6460432,47.40051774
050r,4/4/1993,8kto25k,900.4290639,916.0271794,242.2200612,36.01716255
050r,10/11/1993,8kto25k,1215.889214,1237.439434,369.0524528,48.63556855
050r,4/11/1994,8kto25k,1231.43524,1254.701208,369.4569753,49.25740961
050r,11/23/1994,8kto25k,1183.053848,1204.468318,330.9738873,47.32215392
050r,4/28/1995,8kto25k,1213.891562,1235.29066,358.2554227,48.5556625
050r,2/19/1996,8kto25k,1096.335747,1126.365622,351.7618032,43.85342987
050r,4/19/1996,8kto25k,907.8597824,943.6944346,580.84968,36.3143913
050r,9/17/1996,8kto25k,929.3310823,962.9003477,565.2921383,37.17324329
050r,2/17/1997,8kto25k,1002.841096,1036.35534,493.0957655,40.11364385
050r,4/24/1997,8kto25k,871.8756826,907.8131995,549.2291374,34.8750273
050r,8/27/1997,8kto25k,995.7757452,1027.207893,535.8503339,39.83102981
050r,11/10/1997,8kto25k,832.4256069,858.7930595,552.5988447,33.29702428
050r,4/18/1998,8kto25k,940.4942741,969.8170273,523.7955024,37.61977097
050r,5/9/1999,8kto25k,1051.365775,1078.938601,473.116788,42.054631
050r,3/25/2000,8kto25k,1047.653548,1076.855501,432.8427304,41.90614192
050r,6/8/2000,8kto25k,965.9813689,995.9944494,425.5403797,38.63925476
050r,8/24/2000,8kto25k,983.4998551,1011.788029,409.1870115,39.3399942
050r,9/13/2000,8kto25k,955.246367,989.281524,522.9413932,38.20985468
050r,10/8/2001,8kto25k,1026.240612,1052.449184,374.8988928,41.04962449
050r,9/25/2002,8kto25k,1080.761553,1107.088926,320.0982558,43.23046211
050r,4/30/2003,8kto25k,1032.696073,1056.795928,312.5301219,41.30784294
050r,9/24/2003,8kto25k,1050.24746,1076.398804,346.404706,42.00989839
050r,1/2/2005,8kto25k,866.9853776,899.5124017,691.0600735,34.6794151
050r,5/11/2005,8kto25k,960.5758145,988.4978118,601.9740472,38.42303258
050r,10/11/2006,8kto25k,1035.321712,1063.078413,572.7626887,41.41286847
050r,10/17/2007,8kto25k,1106.766235,1133.231721,616.4138837,44.27064941
050r,2/7/2008,8kto25k,1106.763449,1133.228934,616.4156925,44.27053796
050r,4/1/2008,8kto25k,780.6441118,815.1164876,844.9308199,31.22576447
050r,5/20/2008,8kto25k,865.5287328,898.8957621,783.4590883,34.62114931
050r,10/15/2008,8kto25k,840.1040297,874.8966928,740.1243677,33.60416119
050r,10/14/2009,8kto25k,925.5592187,959.4307172,661.8063314,37.02236875
050r,10/9/2011,8kto25k,879.9044225,918.3005885,752.3292252,35.1961769
050r,10/7/2012,8kto25k,960.2719589,986.5946135,629.9474759,38.41087835
050r,9/26/2013,8kto25k,858.160171,888.4566364,777.6965936,34.32640684
050r,9/28/2014,8kto25k,870.1433427,904.0207117,819.5182114,34.80573371
050r,9/27/2015,8kto25k,884.4257573,920.5156407,812.6315557,35.37703029
