Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
050r,9/15/1990,above25k,736.9916128,745.079728,121.8215371,29.47966451
050r,7/27/1991,above25k,722.9158105,729.3209897,56.80950325,28.91663242
050r,10/20/1992,above25k,731.7730015,738.8765427,106.4500496,29.27092006
050r,4/4/1993,above25k,648.6877442,655.5283752,93.75445355,25.94750977
050r,10/11/1993,above25k,602.3424143,608.6450511,81.81453636,24.09369657
050r,4/11/1994,above25k,725.4223627,732.4870567,101.7619981,29.01689451
050r,11/23/1994,above25k,727.9301496,734.9780233,104.284295,29.11720598
050r,4/28/1995,above25k,735.2807665,741.9372616,106.7712624,29.41123066
050r,2/19/1996,above25k,732.0116139,740.115809,100.8791677,29.28046456
050r,4/19/1996,above25k,1091.513598,1106.593239,524.1417263,43.66054393
050r,9/17/1996,above25k,1039.27872,1054.774956,553.2148107,41.57114882
050r,2/17/1997,above25k,858.8821861,872.0030133,424.0429037,34.35528744
050r,4/24/1997,above25k,955.8468509,969.5719229,424.8685115,38.23387404
050r,8/27/1997,above25k,933.5369938,949.88782,409.5163136,37.34147975
050r,11/10/1997,above25k,333.6373815,342.3661962,136.4670001,13.34549526
050r,4/18/1998,above25k,964.4676616,976.5778199,420.6760784,38.57870646
050r,5/9/1999,above25k,580.4020122,594.7043199,322.2492569,23.21608049
050r,3/25/2000,above25k,874.574159,889.3420045,412.4984717,34.98296636
050r,6/8/2000,above25k,542.6985029,553.1523509,248.1816812,21.70794012
050r,8/24/2000,above25k,897.9990256,913.1928579,387.451501,35.91996102
050r,9/13/2000,above25k,977.8460316,991.1764236,417.940344,39.11384126
050r,10/8/2001,above25k,898.9478419,910.5238002,369.0854452,35.95791367
050r,9/25/2002,above25k,859.4590453,872.734779,378.4425884,34.37836181
050r,4/30/2003,above25k,844.7368419,857.6452702,381.8819091,33.78947368
050r,9/24/2003,above25k,859.110698,871.4365558,388.8294488,34.36442792
050r,1/2/2005,above25k,1072.063374,1086.48502,642.6010944,42.88253494
050r,5/11/2005,above25k,1017.160193,1035.287835,651.7191419,40.68640774
050r,10/11/2006,above25k,989.0327728,1006.554156,649.8099559,39.56131091
050r,10/17/2007,above25k,955.9990801,973.0024271,619.8065986,38.2399632
050r,2/7/2008,above25k,955.9977468,972.9990237,619.8047575,38.23990987
050r,4/1/2008,above25k,1222.890283,1241.703642,861.0813136,48.9156113
050r,5/20/2008,above25k,1167.913332,1184.621847,784.734053,46.71653328
050r,10/15/2008,above25k,1142.11979,1161.858311,888.7074924,45.68479161
050r,10/14/2009,above25k,1090.735793,1116.139395,868.9032267,43.6294317
050r,10/9/2011,above25k,1008.715985,1039.726676,815.3324927,40.34863941
050r,10/7/2012,above25k,1010.230758,1036.006394,820.4130511,40.40923033
050r,9/26/2013,above25k,1150.977413,1174.323842,988.71049,46.03909653
050r,9/28/2014,above25k,1196.704217,1226.995213,1125.937205,47.86816867
050r,9/27/2015,above25k,1176.771849,1211.51887,1138.921531,47.07087396
050r,10/5/2016,above25k,1156.454897,1195.304752,1145.767039,46.25819587
