Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
050r,9/15/1990,above25k,1886.339,1920.972,965.1028,75.45355
050r,7/27/1991,above25k,1704.958,1729.51,832.923,68.19833
050r,10/20/1992,above25k,1779.374,1809.475,925.6568,71.17498
050r,4/4/1993,above25k,1603.495,1627.082,847.741,64.13979
050r,10/11/1993,above25k,1355.907,1382.497,838.4595,54.2363
050r,4/11/1994,above25k,1764.516,1793.655,942.5976,70.58066
050r,11/23/1994,above25k,1681.214,1707.677,846.5807,67.24854
050r,4/28/1995,above25k,1732.019,1761.76,919.1876,69.28075
050r,2/19/1996,above25k,1750.425,1787.91,875.0211,70.017
050r,4/19/1996,above25k,2717.646,2772.432,1948.349,108.7058
050r,9/17/1996,above25k,2565.705,2617.23,1910.07,102.6282
050r,2/17/1997,above25k,1704.222,1746.715,1351.888,68.16886
050r,4/24/1997,above25k,2004.132,2050.951,1284.061,80.16528
050r,8/27/1997,above25k,1826.079,1877.176,1152.435,73.04316
050r,11/10/1997,above25k,839.2384,879.4908,723.2382,33.56954
050r,4/18/1998,above25k,1843.789,1891.431,1167.259,73.75155
050r,5/9/1999,above25k,1479.303,1526.354,1025.627,59.1721
050r,3/25/2000,above25k,1684.725,1735.42,1045.051,67.38902
050r,6/8/2000,above25k,1049.462,1089.658,740.4711,41.97847
050r,8/24/2000,above25k,1698.419,1745.704,983.3334,67.93674
050r,9/13/2000,above25k,1765.948,1811.678,986.1612,70.6379
050r,10/8/2001,above25k,1691.909,1735.183,944.0953,67.67634
050r,9/25/2002,above25k,1660.902,1709.183,921.4835,66.43607
050r,4/30/2003,above25k,1611.237,1659.735,926.1839,64.44946
050r,9/24/2003,above25k,1577.218,1622.555,879.9897,63.0887
050r,1/2/2005,above25k,2136.506,2176.606,1200.266,85.46025
050r,5/11/2005,above25k,2032.798,2082.458,1263.873,81.31194
050r,10/11/2006,above25k,1949.824,2000.728,1294.958,77.99294
050r,10/17/2007,above25k,1903.168,1951.808,1271.171,76.12672
050r,2/7/2008,above25k,1903.154,1951.777,1271.421,76.12616
050r,4/1/2008,above25k,2036.775,2089.517,1250.85,81.471
050r,5/20/2008,above25k,1983.999,2029.186,1086.485,79.35997
050r,10/15/2008,above25k,1951.17,2008.35,1329.826,78.0468
050r,10/14/2009,above25k,1866.121,1928.462,1296.227,74.64484
050r,10/9/2011,above25k,1701.7,1777.683,1140.834,68.06801
050r,10/7/2012,above25k,1701.181,1770.518,1140.478,68.04725
050r,9/26/2013,above25k,1953.254,2017.963,1345.219,78.13016
050r,9/28/2014,above25k,2343.57,2424.565,1860.355,93.74282
050r,9/27/2015,above25k,1987.73,2060.9,1546.351,79.5092
050r,10/5/2016,above25k,1925.557,2005.715,1559.658,77.0223
