Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
050r,9/15/1990,above25k,1149.347014,1175.8924,843.2812746,45.97388056
050r,7/27/1991,above25k,982.0424978,1000.189007,776.1135426,39.28169991
050r,10/20/1992,above25k,1047.601456,1070.59798,819.2067314,41.90405826
050r,4/4/1993,above25k,954.807125,971.5531959,753.9865125,38.192285
050r,10/11/1993,above25k,753.5650533,773.8522526,756.644922,30.14260213
050r,4/11/1994,above25k,1039.094054,1061.168141,840.8355771,41.56376215
050r,11/23/1994,above25k,953.2833536,972.698576,742.2964525,38.13133415
050r,4/28/1995,above25k,996.7379856,1019.822613,812.4163004,39.86951942
050r,2/19/1996,above25k,1018.413393,1047.794566,774.1418826,40.73653571
050r,4/19/1996,above25k,1626.132431,1665.838441,1424.207326,65.04529724
050r,9/17/1996,above25k,1526.426566,1562.454962,1356.85485,61.05706265
050r,2/17/1997,above25k,845.3393878,874.7121541,927.8452789,33.81357551
050r,4/24/1997,above25k,1048.285065,1081.379374,859.1922083,41.93140258
050r,8/27/1997,above25k,892.54192,927.2877058,742.9189323,35.7016768
050r,11/10/1997,above25k,505.6010338,537.1246101,586.7711598,20.22404135
050r,4/18/1998,above25k,879.3211274,914.8532388,746.5829292,35.1728451
050r,5/9/1999,above25k,898.9004923,931.649697,703.3780382,35.95601969
050r,3/25/2000,above25k,810.1513244,846.078438,632.5521047,32.40605298
050r,6/8/2000,above25k,506.7632973,536.5054468,492.2894502,20.27053189
050r,8/24/2000,above25k,800.4195198,832.5107608,595.8818854,32.01678079
050r,9/13/2000,above25k,788.1015456,820.5013928,568.2208527,31.52406182
050r,10/8/2001,above25k,792.9607646,824.6595416,575.0098208,31.71843058
050r,9/25/2002,above25k,801.4426749,836.4484405,543.0408719,32.05770699
050r,4/30/2003,above25k,766.4997208,802.0896971,544.3020144,30.65998883
050r,9/24/2003,above25k,718.1069024,751.118431,491.1602673,28.7242761
050r,1/2/2005,above25k,1064.44292,1090.120678,557.6648981,42.5777168
050r,5/11/2005,above25k,1015.638295,1047.169816,612.1534434,40.62553179
050r,10/11/2006,above25k,960.7907916,994.1734385,645.1475507,38.43163166
050r,10/17/2007,above25k,947.1688515,978.8051031,651.3648457,37.88675406
050r,2/7/2008,above25k,947.1561411,978.7783522,651.6160454,37.88624565
050r,4/1/2008,above25k,813.8848133,847.8128665,389.7691199,32.55539253
050r,5/20/2008,above25k,816.0860097,844.5646315,301.7509354,32.64344039
050r,10/15/2008,above25k,809.0500938,846.4918099,441.1188818,32.36200375
050r,10/14/2009,above25k,775.3851215,812.3222954,427.3234616,31.01540486
050r,10/9/2011,above25k,692.9843488,737.9560285,325.5016301,27.71937395
050r,10/7/2012,above25k,690.9505273,734.5117997,320.0651343,27.63802109
050r,9/26/2013,above25k,802.2766167,843.6388131,356.5089697,32.09106467
050r,9/28/2014,above25k,1146.866276,1197.569706,734.4178406,45.87465106
050r,9/27/2015,above25k,810.9582606,849.3811212,407.4294242,32.43833042
050r,10/5/2016,above25k,769.1024799,810.4098006,413.8913349,30.7640992
