Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
050r,10/20/1992,minto8K(824.5),5033.618,5151.695,4352.466,906.0513
050r,10/11/1993,minto8K(824.7),4632.674,4788.395,5401.396,833.8812
050r,4/11/1994,minto8K(824.7),4709.66,4945.914,3580.866,847.7388
050r,11/23/1994,minto8K(824.2),5621.401,5785.948,4181.746,1011.852
050r,4/28/1995,minto8K(824.1),4839.382,5057.863,5107.594,871.0887
050r,2/19/1996,minto8K(824.4),5031.037,5247.561,3984.529,905.5866
050r,4/19/1996,minto8K(824.4),4593.215,4772.107,4599.185,826.7787
050r,9/17/1996,minto8K(824.2),4276.939,4490.609,4891.589,769.849
050r,2/17/1997,minto8K(823.9),4216.137,4474.808,3987.225,758.9046
050r,4/24/1997,minto8K(824.3),4512.593,4733.277,3361.843,812.2668
050r,8/27/1997,minto8K(824.4),4870.887,5058.54,3641.113,876.7596
050r,4/18/1998,minto8K(824.5),5039.445,5175.34,4562.098,907.1002
050r,5/9/1999,minto8K(824.1),5721.453,5890.057,3195.065,1029.862
050r,3/25/2000,minto8K(824.1),5551.367,5754.934,4475.061,999.246
050r,8/24/2000,minto8K(824.2),4575.56,4743.803,4976.794,503.3116
050r,9/13/2000,minto8K(825.2),5227.1,5359.313,4536.129,940.8779
