Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
050r,9/15/1990,8kto25k,2778.579,2835.187,3130.1,111.1432
050r,7/27/1991,8kto25k,2737.678,2791.968,3002.14,109.5071
050r,10/20/1992,8kto25k,1796.966,1870.682,1680.239,71.87865
050r,4/4/1993,8kto25k,1579.833,1654.632,1521.826,63.19332
050r,10/11/1993,8kto25k,2501.592,2569.331,1832.011,100.0637
050r,4/11/1994,8kto25k,2524.912,2594.797,1841.573,100.9965
050r,11/23/1994,8kto25k,1660.634,1733.29,1406.661,66.42537
050r,4/28/1995,8kto25k,2463.075,2542.926,1575.702,98.523
050r,2/19/1996,8kto25k,2366.144,2443.924,1631.538,94.64575
050r,4/19/1996,8kto25k,1836.746,1923.475,3274.229,73.46985
050r,9/17/1996,8kto25k,2304.962,2374.59,3369.215,92.19846
050r,2/17/1997,8kto25k,2470.22,2553.471,3316.952,98.8088
050r,4/24/1997,8kto25k,2629.971,2718.274,3087.062,105.1988
050r,8/27/1997,8kto25k,2366.88,2446.692,2033.842,94.6752
050r,11/10/1997,8kto25k,2225.249,2279.569,2455.341,89.00995
050r,4/18/1998,8kto25k,2199.037,2259.68,1864.841,87.96149
050r,5/9/1999,8kto25k,1650.665,1711.759,1120.624,66.02661
050r,3/25/2000,8kto25k,1882.564,1940.973,1036.467,75.30257
050r,6/8/2000,8kto25k,2865.002,2930.634,2340.041,114.6001
050r,8/24/2000,8kto25k,2786.647,2850.002,2309.584,111.4659
050r,9/13/2000,8kto25k,2095.595,2169.009,1475.616,83.82379
050r,10/8/2001,8kto25k,1637.289,1695.779,841.6032,65.49156
050r,9/25/2002,8kto25k,2553.989,2636.091,1294.492,102.1596
050r,4/30/2003,8kto25k,2662.361,2722.685,1731.601,106.4944
050r,9/24/2003,8kto25k,2636.937,2703.22,1508.784,105.4775
050r,1/2/2005,8kto25k,2022.943,2112.284,3057.213,80.91774
050r,5/11/2005,8kto25k,2362.83,2418.045,2611.034,94.51319
050r,10/11/2006,8kto25k,1922.556,1984.283,1625.489,76.90225
050r,10/17/2007,8kto25k,2164.75,2222.148,1726.221,86.58998
050r,2/7/2008,8kto25k,2164.648,2222.044,1725.894,86.58591
050r,4/1/2008,8kto25k,1724.817,1800.003,1823.87,68.99269
050r,5/20/2008,8kto25k,2024.696,2095.078,1667.938,80.98782
050r,10/15/2008,8kto25k,1435.386,1511.017,1202.247,57.41542
050r,10/14/2009,8kto25k,2721.508,2811.698,1786.088,108.8603
050r,10/9/2011,8kto25k,1322.03,1406.154,853.8441,52.88118
050r,10/7/2012,8kto25k,2690.36,2779.529,1609.748,107.6144
050r,9/26/2013,8kto25k,2004.897,2082.257,2131.118,80.19588
050r,9/28/2014,8kto25k,2142.95,2220.021,2574.559,85.718
050r,9/27/2015,8kto25k,1869.069,1940.524,1485.01,74.76275
050r,10/5/2016,8kto25k,2515.092,2601.564,1576.584,100.6037
